LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-001366,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001367,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001368,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001369,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001370,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001371,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001372,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001373,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-22,1,1
LOC-1-2604-001374,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-22,1,1
LOC-1-2604-001375,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-22,1,1
LOC-1-2604-001376,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-22,1,1
LOC-1-2604-001377,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-22,1,1
LOC-1-2604-001378,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-22,1,1
LOC-1-2604-001379,FKSSBY,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001380,FKSSBY,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001381,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001382,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001383,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001384,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001385,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001386,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001387,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001388,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001389,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001390,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001391,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001392,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-1-2604-001393,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001394,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001395,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001396,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001397,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001398,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001399,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001400,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001401,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001402,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001403,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001404,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001405,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001406,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001407,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001408,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001409,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001410,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001411,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001412,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001413,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001414,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001415,FKSSBY,2026-04-20,PT. NEW HOPE JAWA TIMUR (MOJOKERTO),2026-04-22,1,1
LOC-1-2604-001416,FKSSBY,2026-04-20,PT. NEW HOPE JAWA TIMUR (MOJOKERTO),2026-04-22,1,1
LOC-1-2604-001417,FKSSBY,2026-04-20,PT. NEW HOPE JAWA TIMUR (MOJOKERTO),2026-04-22,1,1
LOC-1-2604-001418,FKSSBY,2026-04-20,PT. NEW HOPE JAWA TIMUR (MOJOKERTO),2026-04-22,1,1
LOC-1-2604-001419,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001420,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001421,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001422,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001423,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001424,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001425,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001426,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001427,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001428,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001429,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001430,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001431,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001432,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001433,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001434,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-22,1,1
LOC-1-2604-001435,FKSSBY,2026-04-21,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001436,FKSSBY,2026-04-21,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001437,FKSSBY,2026-04-21,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001438,FKSSBY,2026-04-21,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001439,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001440,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001441,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001442,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001443,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001444,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001445,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001446,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001447,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001448,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-22,1,1
LOC-1-2604-001449,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001450,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001451,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001452,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001453,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001454,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001455,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001456,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001457,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001458,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001459,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001460,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001461,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001462,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001463,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001464,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001465,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001466,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001467,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001468,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001469,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001470,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001471,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001472,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001473,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001474,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001475,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001481,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001482,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001483,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001484,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001485,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001486,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001487,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001489,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001490,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001491,FKSSBY,2026-04-13,PT. NEW HOPE JAWA TIMUR,2026-04-22,1,1
LOC-1-2604-001492,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001493,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001494,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001495,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001496,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001497,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001498,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001499,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001500,FKSSBY,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001501,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001502,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001503,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001504,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001505,FKSSBY,2026-04-22,PT Kaldu Sari Nabati Indonesia,2026-04-22,1,1
LOC-1-2604-001506,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001507,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001508,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001509,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001510,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001511,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001512,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001513,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001514,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001515,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001516,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001517,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001518,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001519,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-1-2604-001520,FKSSBY,2026-04-22,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000015,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000026,FKSCLG,2026-04-01,PT Lotte Global Logistics  Indonesia,2026-04-22,1,1
LOC-2-2604-000029,FKSCLG,2026-04-01,PT Lotte Global Logistics  Indonesia,2026-04-22,1,1
LOC-2-2604-000049,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000052,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000054,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000084,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-22,1,1
LOC-2-2604-000085,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-22,1,1
LOC-2-2604-000086,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-22,1,1
LOC-2-2604-000087,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-22,1,1
LOC-2-2604-000088,FKSCLG,2026-04-02,PT Lotte Global Logistics  Indonesia,2026-04-22,1,1
LOC-2-2604-000090,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000093,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000123,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000124,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000144,FKSCLG,2026-04-02,FKS Pangan nusantara,2026-04-22,1,1
LOC-2-2604-000150,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000153,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000158,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-22,1,1
LOC-2-2604-000163,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000164,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000165,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000172,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-22,1,1
LOC-2-2604-000180,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000181,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000182,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000184,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000185,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000187,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000189,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000192,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000195,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000196,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000208,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000209,FKSCLG,2026-04-07,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000211,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000220,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000264,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000268,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000269,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000270,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000272,FKSCLG,2026-04-07,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000276,FKSCLG,2026-04-07,PT. Arena Agro Andalan,2026-04-22,1,1
LOC-2-2604-000277,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000279,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000280,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000282,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000283,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000289,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000290,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000291,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000293,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000295,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000296,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000297,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000298,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000299,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000300,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000301,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000302,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000303,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000304,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000305,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000306,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000307,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000308,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000309,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000310,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000311,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000312,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000313,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000314,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000315,FKSCLG,2026-04-08,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000324,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000331,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000332,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000333,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000334,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000342,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-22,1,1
LOC-2-2604-000343,FKSCLG,2026-04-09,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-22,1,1
LOC-2-2604-000347,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000349,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000355,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000359,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000361,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000362,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000363,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-22,1,1
LOC-2-2604-000364,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000367,FKSCLG,2026-04-09,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000368,FKSCLG,2026-04-09,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-22,0,0
LOC-2-2604-000373,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000374,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000375,FKSCLG,2026-04-09,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000381,FKSCLG,2026-04-09,PT DUTA SENTOSA YASA (MR DIY),2026-04-22,1,1
LOC-2-2604-000383,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000385,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-22,1,1
LOC-2-2604-000386,FKSCLG,2026-04-09,PT DIMA INDONESIA,2026-04-22,1,1
LOC-2-2604-000387,FKSCLG,2026-04-09,PT. Permata Food Indonesia,2026-04-22,1,1
