LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2603-000373,FKSCLG,2026-03-09,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000374,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000375,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000376,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000377,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000378,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000379,FKSCLG,2026-03-10,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000380,FKSCLG,2026-03-10,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000381,FKSCLG,2026-03-10,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000382,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000383,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000384,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000385,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000386,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000387,FKSCLG,2026-03-10,PT Coca-Cola Distribution Indonesia,2026-03-12,1,1
LOC-2-2603-000388,FKSCLG,2026-03-10,PT Coca-Cola Distribution Indonesia,2026-03-12,1,1
LOC-2-2603-000389,FKSCLG,2026-03-10,PT Coca-Cola Distribution Indonesia,2026-03-12,1,1
LOC-2-2603-000390,FKSCLG,2026-03-10,PT Coca-Cola Distribution Indonesia,2026-03-12,1,1
LOC-2-2603-000391,FKSCLG,2026-03-10,PT Permata Dunia Sukses Utama,2026-03-12,0,0
LOC-2-2603-000392,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000393,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-12,1,1
LOC-2-2603-000394,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-12,1,1
LOC-2-2603-000395,FKSCLG,2026-03-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-03-12,1,1
LOC-2-2603-000396,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000397,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000398,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000399,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000400,FKSCLG,2026-03-09,FKS Pangan nusantara,2026-03-12,1,1
LOC-2-2603-000401,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000402,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000403,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000404,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000405,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000406,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000407,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000408,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000409,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000410,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000411,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000412,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000413,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000414,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000415,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000416,FKSCLG,2026-03-10,PT. Arena Agro Andalan,2026-03-12,0,0
LOC-2-2603-000417,FKSCLG,2026-03-10,PT. GERBANG CAHAYA UTAMA,2026-03-12,0,0
LOC-2-2603-000418,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000419,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000420,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000421,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000422,FKSCLG,2026-03-10,PT. Arena Agro Andalan,2026-03-12,0,0
LOC-2-2603-000423,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000424,FKSCLG,2026-03-10,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000425,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000426,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000427,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000428,FKSCLG,2026-03-10,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000429,FKSCLG,2026-03-10,PT. Permata Food Indonesia,2026-03-12,0,0
LOC-2-2603-000430,FKSCLG,2026-03-10,PT. Permata Food Indonesia,2026-03-12,0,0
LOC-2-2603-000431,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000432,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000433,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000434,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000435,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000436,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000437,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000438,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000439,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000440,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000441,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000442,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000443,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000444,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000445,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000446,FKSCLG,2026-03-11,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000447,FKSCLG,2026-03-11,PT Lotte Global Logistics  Indonesia,2026-03-12,1,1
LOC-2-2603-000448,FKSCLG,2026-03-11,PT Coca-Cola Distribution Indonesia,2026-03-12,1,1
LOC-2-2603-000449,FKSCLG,2026-03-11,PT Coca-Cola Distribution Indonesia,2026-03-12,1,1
LOC-2-2603-000450,FKSCLG,2026-03-11,PT Coca-Cola Distribution Indonesia,2026-03-12,1,1
LOC-2-2603-000451,FKSCLG,2026-03-11,PT Coca-Cola Distribution Indonesia,2026-03-12,1,1
LOC-2-2603-000452,FKSCLG,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000453,FKSCLG,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000454,FKSCLG,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000455,FKSCLG,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000456,FKSCLG,2026-03-11,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000457,FKSCLG,2026-03-11,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000458,FKSCLG,2026-03-11,PT. TIRTA FRESINDO JAYA,2026-03-12,0,0
LOC-2-2603-000459,FKSCLG,2026-03-11,PT Fokus Ritel Indoprima,2026-03-12,0,0
LOC-2-2603-000460,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,0,0
LOC-2-2603-000461,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-12,1,1
LOC-2-2603-000462,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-12,1,1
LOC-2-2603-000463,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-12,1,1
LOC-2-2603-000464,FKSCLG,2026-03-09,FKS Pangan nusantara,2026-03-12,1,1
LOC-2-2603-000465,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000466,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000467,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000468,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000469,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,0,0
LOC-2-2603-000470,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-2-2603-000471,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-2-2603-000472,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000473,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000474,FKSCLG,2026-03-11,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
LOC-2-2603-000475,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000476,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000477,FKSCLG,2026-03-11,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000478,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000479,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000480,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000481,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000482,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000483,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000484,FKSCLG,2026-03-11,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000485,FKSCLG,2026-03-11,PT PANCA BUDI PRATAMA,2026-03-12,1,1
LOC-2-2603-000486,FKSCLG,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-2-2603-000487,FKSCLG,2026-03-11,PT Kaldu Sari Nabati Indonesia,2026-03-12,1,1
LOC-2-2603-000488,FKSCLG,2026-03-11,PT Permata Dunia Sukses Utama,2026-03-12,1,1
LOC-2-2603-000489,FKSCLG,2026-03-11,PT Permata Dunia Sukses Utama,2026-03-12,1,1
LOC-2-2603-000490,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000491,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000492,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000493,FKSCLG,2026-03-10,PT. Bungasari Flour Mills Indonesia,2026-03-12,1,1
LOC-2-2603-000494,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000495,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000496,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000497,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000498,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000499,FKSCLG,2026-03-12,PT. CARGILL INDONESIA,2026-03-12,1,1
LOC-2-2603-000500,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000501,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000502,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000503,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000504,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000505,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-12,1,1
LOC-2-2603-000506,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-12,1,1
LOC-2-2603-000507,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-12,1,1
LOC-2-2603-000508,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000509,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000510,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000511,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000512,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000513,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000514,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000515,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000516,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000517,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000518,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000519,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000520,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000521,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000522,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000523,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000524,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000525,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000526,FKSCLG,2026-03-12,PT. Permata Food Indonesia,2026-03-12,0,0
LOC-2-2603-000527,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000528,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000529,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000530,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000531,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000532,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000533,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-12,1,1
LOC-2-2603-000534,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000535,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000536,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000537,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000538,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000539,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000540,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000541,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000542,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000543,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-12,1,1
LOC-2-2603-000544,FKSCLG,2026-03-12,FKS Pangan nusantara,2026-03-12,0,0
LOC-2-2603-000545,FKSCLG,2026-03-12,PT. Permata Food Indonesia,2026-03-12,0,0
LOC-2-2603-000546,FKSCLG,2026-03-12,PT Lotte Global Logistics  Indonesia,2026-03-12,0,0
LOC-2-2603-000547,FKSCLG,2026-03-12,PT Lotte Global Logistics  Indonesia,2026-03-12,0,0
LOC-2-2603-000548,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000549,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000550,FKSCLG,2026-03-12,PT Sewu Segar Nusantara (Sunpride),2026-03-12,0,0
LOC-2-2603-000551,FKSCLG,2026-03-12,PT. Bungasari Flour Mills Indonesia,2026-03-12,0,0
