LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2603-000558,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000559,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000560,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000561,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000562,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000563,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000564,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000565,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000566,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000567,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000568,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000569,FKSCLG,2026-03-12,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000570,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000571,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000572,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000573,FKSCLG,2026-03-12,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000574,FKSCLG,2026-03-11,FKS Pangan nusantara,2026-03-19,1,1
LOC-2-2603-000575,FKSCLG,2026-03-11,FKS Pangan nusantara,2026-03-19,1,1
LOC-2-2603-000576,FKSCLG,2026-03-13,FKS Pangan nusantara,2026-03-19,1,1
LOC-2-2603-000577,FKSCLG,2026-03-13,FKS Pangan nusantara,2026-03-19,1,1
LOC-2-2603-000578,FKSCLG,2026-03-12,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000579,FKSCLG,2026-03-11,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000580,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000581,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000582,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000583,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000584,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000585,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000586,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000587,FKSCLG,2026-03-12,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000588,FKSCLG,2026-03-13,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000589,FKSCLG,2026-03-13,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000590,FKSCLG,2026-03-13,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000591,FKSCLG,2026-03-13,PT Coca-Cola Distribution Indonesia,2026-03-19,1,1
LOC-2-2603-000592,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-19,1,1
LOC-2-2603-000593,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,0,0
LOC-2-2603-000594,FKSCLG,2026-03-12,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-2-2603-000595,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-19,1,1
LOC-2-2603-000596,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-19,1,1
LOC-2-2603-000597,FKSCLG,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,2026-03-19,1,1
LOC-2-2603-000598,FKSCLG,2026-03-13,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000599,FKSCLG,2026-03-13,PT. TIRTA FRESINDO JAYA,2026-03-19,0,0
LOC-2-2603-000600,FKSCLG,2026-03-13,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000601,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000602,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000603,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000604,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000605,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000606,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000607,FKSCLG,2026-03-13,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000608,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000609,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000610,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000611,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000612,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000613,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000614,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000615,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000616,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000617,FKSCLG,2026-03-13,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-2-2603-000618,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000619,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000620,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000621,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000622,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000623,FKSCLG,2026-03-13,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000624,FKSCLG,2026-03-13,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000625,FKSCLG,2026-03-13,PT. Bungasari Flour Mills Indonesia,2026-03-19,1,1
LOC-2-2603-000626,FKSCLG,2026-03-13,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000627,FKSCLG,2026-03-13,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000628,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000629,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000630,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000631,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000632,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000633,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000634,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000635,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000636,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000637,FKSCLG,2026-03-13,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000638,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000639,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000640,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000641,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000642,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000643,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000644,FKSCLG,2026-03-02,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000645,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000646,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000647,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000648,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000649,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000650,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000651,FKSCLG,2026-03-14,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000652,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000653,FKSCLG,2026-03-14,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000654,FKSCLG,2026-03-14,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000655,FKSCLG,2026-03-15,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000656,FKSCLG,2026-03-15,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000657,FKSCLG,2026-03-15,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000658,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000659,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000660,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000661,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000662,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000663,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000664,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000665,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000666,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000667,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000668,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000669,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000670,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000671,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000672,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000673,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000674,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000675,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000676,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000677,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000678,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000679,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000680,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000681,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000682,FKSCLG,2026-03-16,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000683,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,0,0
LOC-2-2603-000684,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,0,0
LOC-2-2603-000685,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,0,0
LOC-2-2603-000686,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,0,0
LOC-2-2603-000687,FKSCLG,2026-03-16,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,0,0
LOC-2-2603-000688,FKSCLG,2026-03-16,PT. CARGILL INDONESIA,2026-03-19,0,0
LOC-2-2603-000689,FKSCLG,2026-03-16,PT Permata Dunia Sukses Utama,2026-03-19,0,0
LOC-2-2603-000690,FKSCLG,2026-03-16,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000691,FKSCLG,2026-03-16,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000692,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000693,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000694,FKSCLG,2026-03-04,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000695,FKSCLG,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000696,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000697,FKSCLG,2026-03-09,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000698,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000699,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000700,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000701,FKSCLG,2026-03-16,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000702,FKSCLG,2026-03-16,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000703,FKSCLG,2026-03-16,PT. Permata Food Indonesia,2026-03-19,0,0
LOC-2-2603-000704,FKSCLG,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-2-2603-000705,FKSCLG,2026-03-14,PT Kaldu Sari Nabati Indonesia,2026-03-19,1,1
LOC-2-2603-000706,FKSCLG,2026-03-14,PT. CARGILL INDONESIA,2026-03-19,1,1
LOC-2-2603-000707,FKSCLG,2026-03-14,PT. CARGILL INDONESIA,2026-03-19,1,1
LOC-2-2603-000708,FKSCLG,2026-03-17,PT Fokus Ritel Nusaprima,2026-03-19,1,1
LOC-2-2603-000709,FKSCLG,2026-03-17,PT Fokus Ritel Nusaprima,2026-03-19,1,1
LOC-2-2603-000710,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000711,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000712,FKSCLG,2026-03-17,PT DUTA SENTOSA YASA (MR DIY),2026-03-19,1,1
LOC-2-2603-000713,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000714,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000715,FKSCLG,2026-03-17,PT. Permata Food Indonesia,2026-03-19,1,1
LOC-2-2603-000716,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000717,FKSCLG,2026-03-16,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000718,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000719,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000720,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000721,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000722,FKSCLG,2026-03-17,PT. GERBANG CAHAYA UTAMA,2026-03-19,1,1
LOC-2-2603-000723,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000724,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000725,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000726,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000727,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000728,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000729,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000730,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000731,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000732,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000733,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000734,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000735,FKSCLG,2026-03-17,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000736,FKSCLG,2026-03-17,PT Sewu Segar Nusantara (Sunpride),2026-03-19,0,0
LOC-2-2603-000737,FKSCLG,2026-03-17,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000738,FKSCLG,2026-03-17,PT Sewu Segar Nusantara (Sunpride),2026-03-19,1,1
LOC-2-2603-000739,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000740,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000741,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000742,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000743,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000744,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000745,FKSCLG,2026-03-17,PT. CARGILL INDONESIA,2026-03-19,0,0
LOC-2-2603-000746,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000747,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000748,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000749,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000750,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000751,FKSCLG,2026-03-07,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000752,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000753,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000754,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000755,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000756,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000757,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000758,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000759,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000760,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000761,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000762,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000763,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000764,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000765,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000766,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000767,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000768,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000769,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000770,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000771,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000772,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000773,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000774,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000775,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000776,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000777,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000778,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000779,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000780,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000781,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000782,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000783,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000784,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000785,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000786,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000787,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000788,FKSCLG,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,0,0
LOC-2-2603-000789,FKSCLG,2026-03-17,PT Kaldu Sari Nabati Indonesia,2026-03-19,0,0
LOC-2-2603-000790,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000791,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000792,FKSCLG,2026-03-05,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000793,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000794,FKSCLG,2026-03-11,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000795,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000796,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000797,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000798,FKSCLG,2026-03-06,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000799,FKSCLG,2026-03-03,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000800,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000801,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000802,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000803,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000804,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000805,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000806,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000807,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
LOC-2-2603-000808,FKSCLG,2026-03-10,PT. FKS MULTI AGRO TBK,2026-03-19,1,1
