LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-1-2604-001289,FKSSBY,2026-04-10,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001290,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001291,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001292,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001293,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001294,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001295,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001296,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001297,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001298,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001299,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001300,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001301,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001302,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001303,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001304,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001305,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001306,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001307,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001308,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001309,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001310,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001311,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001312,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001313,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001314,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001315,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001316,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001317,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001318,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001319,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001320,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001321,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001322,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001323,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001324,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001325,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001326,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001327,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001328,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001329,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001330,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001331,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001332,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001333,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001334,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001335,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001336,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001337,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001338,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001339,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001340,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001341,FKSSBY,2026-04-18,PT. Nusa Prima Logistik,2026-04-20,1,1
LOC-1-2604-001342,FKSSBY,2026-04-18,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001343,FKSSBY,2026-04-18,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001344,FKSSBY,2026-04-18,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001345,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001346,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001347,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001348,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001349,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001350,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001351,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001352,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001353,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001354,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001355,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001356,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001357,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001358,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001359,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001360,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001361,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001362,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001363,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001364,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001365,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001366,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001367,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001368,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001369,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001370,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001371,FKSSBY,2026-04-16,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001372,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001373,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-20,1,1
LOC-1-2604-001374,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-20,1,1
LOC-1-2604-001375,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-20,1,1
LOC-1-2604-001376,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-20,1,1
LOC-1-2604-001377,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-20,1,1
LOC-1-2604-001378,FKSSBY,2026-04-20,PT. SIDO AGUNG MAGELANG,2026-04-20,1,1
LOC-1-2604-001379,FKSSBY,2026-04-17,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001380,FKSSBY,2026-04-20,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001381,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001382,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001383,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001384,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001385,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001386,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001387,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001388,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001389,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001390,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001391,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001392,FKSSBY,2026-04-18,PT. Arena Agro Andalan,2026-04-20,1,1
LOC-1-2604-001393,FKSSBY,2026-04-14,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-1-2604-001394,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001395,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001396,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001397,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001398,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001399,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001400,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001401,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001402,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001403,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001404,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001405,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001406,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001407,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001408,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001409,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001410,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001411,FKSSBY,2026-04-20,PT.WAHANA INTRADERMAGA NIAGA,2026-04-20,1,1
LOC-1-2604-001412,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001413,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-1-2604-001414,FKSSBY,2026-04-20,PT Kaldu Sari Nabati Indonesia,2026-04-20,1,1
LOC-2-2604-000001,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000002,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000003,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000004,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000005,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000006,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000007,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000008,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000009,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000010,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000015,FKSCLG,2026-04-01,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000017,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000018,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000019,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000020,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000021,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000022,FKSCLG,2026-04-01,PT Fokus Ritel Nusaprima,2026-04-20,1,1
LOC-2-2604-000023,FKSCLG,2026-04-01,PT Fokus Ritel Nusaprima,2026-04-20,1,1
LOC-2-2604-000024,FKSCLG,2026-04-01,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000025,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000027,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000028,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000029,FKSCLG,2026-04-01,PT Lotte Global Logistics  Indonesia,2026-04-20,1,1
LOC-2-2604-000030,FKSCLG,2026-04-01,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000031,FKSCLG,2026-04-01,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000032,FKSCLG,2026-04-01,PT Permata Dunia Sukses Utama,2026-04-20,1,1
LOC-2-2604-000033,FKSCLG,2026-04-01,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000034,FKSCLG,2026-04-01,PT Permata Dunia Sukses Utama,2026-04-20,1,1
LOC-2-2604-000035,FKSCLG,2026-04-01,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000036,FKSCLG,2026-04-01,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000037,FKSCLG,2026-04-01,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000038,FKSCLG,2026-04-01,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000040,FKSCLG,2026-04-01,PT. FKS FOOD SEJAHTERA TBK,2026-04-20,1,1
LOC-2-2604-000041,FKSCLG,2026-04-01,PT. FKS FOOD SEJAHTERA TBK,2026-04-20,1,1
LOC-2-2604-000042,FKSCLG,2026-04-01,PT. FKS FOOD SEJAHTERA TBK,2026-04-20,1,1
LOC-2-2604-000052,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000054,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000090,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000093,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000096,FKSCLG,2026-04-04,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000123,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000124,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000144,FKSCLG,2026-04-02,FKS Pangan nusantara,2026-04-20,1,1
LOC-2-2604-000150,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000153,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000157,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000158,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000163,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000164,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000165,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000172,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000175,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000176,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000180,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000181,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000182,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000183,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000184,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000185,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000187,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000189,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000192,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-20,1,1
LOC-2-2604-000195,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000196,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000208,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000209,FKSCLG,2026-04-07,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000211,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000212,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000214,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000217,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000220,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000264,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000266,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000268,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000269,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000270,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000272,FKSCLG,2026-04-07,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000275,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-20,1,1
LOC-2-2604-000277,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000279,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000280,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000282,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000283,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000285,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000286,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000287,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000288,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000295,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000296,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000300,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000301,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000302,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000305,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000307,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000315,FKSCLG,2026-04-08,PT DUTA SENTOSA YASA (MR DIY),2026-04-20,1,1
LOC-2-2604-000316,FKSCLG,2026-04-08,PT. GERBANG CAHAYA UTAMA,2026-04-20,1,1
LOC-2-2604-000321,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000322,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000323,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000324,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000328,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000331,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000332,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000333,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000334,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000335,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000338,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000341,FKSCLG,2026-04-09,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-20,1,1
LOC-2-2604-000342,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-20,1,1
LOC-2-2604-000343,FKSCLG,2026-04-09,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-20,1,1
LOC-2-2604-000344,FKSCLG,2026-04-08,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-20,1,1
LOC-2-2604-000347,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000348,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000349,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000350,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000351,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000352,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000353,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000354,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000355,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000357,FKSCLG,2026-04-08,PT Fokus Ritel Indoprima,2026-04-20,1,1
LOC-2-2604-000358,FKSCLG,2026-04-08,PT Fokus Ritel Indoprima,2026-04-20,1,1
LOC-2-2604-000359,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
LOC-2-2604-000360,FKSCLG,2026-04-09,PT. Permata Food Indonesia,2026-04-20,1,1
LOC-2-2604-000361,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000362,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-20,1,1
LOC-2-2604-000363,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-20,1,1
