LOCFileNumber,order_office,OrderDate,CustomerName,snapshot_date,wo_count,has_wo_flag
LOC-2-2604-000130,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000131,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000132,FKSCLG,2026-04-06,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000133,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000134,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000135,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000136,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000137,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000138,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000139,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000140,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000141,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000142,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-14,1,1
LOC-2-2604-000143,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-14,1,1
LOC-2-2604-000148,FKSCLG,2026-04-05,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000149,FKSCLG,2026-04-05,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000151,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000154,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000155,FKSCLG,2026-04-06,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000159,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-14,1,1
LOC-2-2604-000160,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-14,1,1
LOC-2-2604-000162,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000165,FKSCLG,2026-04-04,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000168,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000169,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000170,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000171,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000172,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000173,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000174,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000175,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000176,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000177,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000178,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000179,FKSCLG,2026-04-06,PT Fokus Ritel Indoprima,2026-04-14,1,1
LOC-2-2604-000182,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000183,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000184,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000185,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000186,FKSCLG,2026-04-06,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000188,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000191,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-14,1,1
LOC-2-2604-000192,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-14,1,1
LOC-2-2604-000193,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000194,FKSCLG,2026-04-01,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000197,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-14,1,1
LOC-2-2604-000198,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-14,1,1
LOC-2-2604-000199,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-14,1,1
LOC-2-2604-000200,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-14,1,1
LOC-2-2604-000201,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000202,FKSCLG,2026-04-07,PT Coca-Cola Distribution Indonesia,2026-04-14,0,0
LOC-2-2604-000203,FKSCLG,2026-04-07,PT Coca-Cola Distribution Indonesia,2026-04-14,0,0
LOC-2-2604-000204,FKSCLG,2026-04-07,PT Coca-Cola Distribution Indonesia,2026-04-14,0,0
LOC-2-2604-000205,FKSCLG,2026-04-07,PT Coca-Cola Distribution Indonesia,2026-04-14,0,0
LOC-2-2604-000206,FKSCLG,2026-04-07,PT Lotte Global Logistics  Indonesia,2026-04-14,1,1
LOC-2-2604-000207,FKSCLG,2026-04-06,PT. FKS FOOD SEJAHTERA TBK,2026-04-14,1,1
LOC-2-2604-000210,FKSCLG,2026-04-07,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000211,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000212,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000213,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000214,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000215,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000216,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000217,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000218,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000219,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000220,FKSCLG,2026-04-07,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000221,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000222,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000223,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000224,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000264,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000266,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000267,FKSCLG,2026-04-06,PT Permata Dunia Sukses Utama,2026-04-14,1,1
LOC-2-2604-000268,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000269,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000270,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000271,FKSCLG,2026-04-06,PT. TIRTA FRESINDO JAYA,2026-04-14,1,1
LOC-2-2604-000272,FKSCLG,2026-04-07,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000273,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000274,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000275,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000276,FKSCLG,2026-04-07,PT. Arena Agro Andalan,2026-04-14,1,1
LOC-2-2604-000277,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000278,FKSCLG,2026-04-06,PT Fokus Ritel Nusaprima,2026-04-14,1,1
LOC-2-2604-000279,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000280,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000281,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000282,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000283,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000284,FKSCLG,2026-04-06,PT Fokus Ritel Nusaprima,2026-04-14,1,1
LOC-2-2604-000285,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000286,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000287,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000288,FKSCLG,2026-04-01,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000289,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000290,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000291,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000292,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000293,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000294,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000295,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000296,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000297,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000298,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000299,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000300,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000301,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000302,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000303,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000304,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000305,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000306,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000307,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000308,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000309,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000310,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000311,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000312,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000313,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000314,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000315,FKSCLG,2026-04-08,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000316,FKSCLG,2026-04-08,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000317,FKSCLG,2026-04-08,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000318,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000319,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000320,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000321,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000322,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000323,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000324,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000325,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000326,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000327,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000328,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000329,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000330,FKSCLG,2026-04-08,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000331,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000332,FKSCLG,2026-04-08,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000333,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000334,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000335,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000336,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000337,FKSCLG,2026-04-02,PT. FKS FOOD SEJAHTERA TBK,2026-04-14,1,1
LOC-2-2604-000338,FKSCLG,2026-04-06,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000339,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000340,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000341,FKSCLG,2026-04-09,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-14,1,1
LOC-2-2604-000342,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-14,1,1
LOC-2-2604-000343,FKSCLG,2026-04-09,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-14,1,1
LOC-2-2604-000344,FKSCLG,2026-04-08,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-14,1,1
LOC-2-2604-000345,FKSCLG,2026-04-06,PT. Bungasari Flour Mills Indonesia,2026-04-14,1,1
LOC-2-2604-000346,FKSCLG,2026-04-08,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-14,1,1
LOC-2-2604-000347,FKSCLG,2026-04-03,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000348,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000349,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000350,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000351,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000352,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000353,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000354,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000355,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000356,FKSCLG,2026-04-09,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000357,FKSCLG,2026-04-08,PT Fokus Ritel Indoprima,2026-04-14,1,1
LOC-2-2604-000358,FKSCLG,2026-04-08,PT Fokus Ritel Indoprima,2026-04-14,1,1
LOC-2-2604-000359,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000360,FKSCLG,2026-04-09,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000361,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000362,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000363,FKSCLG,2026-04-02,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000364,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000365,FKSCLG,2026-04-02,PT. FKS FOOD SEJAHTERA TBK,2026-04-14,1,1
LOC-2-2604-000366,FKSCLG,2026-04-09,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000367,FKSCLG,2026-04-09,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-14,0,0
LOC-2-2604-000368,FKSCLG,2026-04-09,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-14,0,0
LOC-2-2604-000369,FKSCLG,2026-04-09,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000370,FKSCLG,2026-04-09,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000371,FKSCLG,2026-04-09,PT Fokus Ritel Indoprima,2026-04-14,1,1
LOC-2-2604-000372,FKSCLG,2026-04-09,PT Fokus Ritel Indoprima,2026-04-14,1,1
LOC-2-2604-000373,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000374,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000375,FKSCLG,2026-04-09,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000376,FKSCLG,2026-04-02,PT. FKS FOOD SEJAHTERA TBK,2026-04-14,1,1
LOC-2-2604-000377,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000378,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000379,FKSCLG,2026-04-05,PT NUTRINDO BOGARASA,2026-04-14,1,1
LOC-2-2604-000380,FKSCLG,2026-04-07,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000381,FKSCLG,2026-04-09,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000382,FKSCLG,2026-04-10,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000383,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000384,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000385,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000386,FKSCLG,2026-04-09,PT DIMA INDONESIA,2026-04-14,1,1
LOC-2-2604-000387,FKSCLG,2026-04-09,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000388,FKSCLG,2026-04-10,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000389,FKSCLG,2026-04-10,PT DUTA SENTOSA YASA (MR DIY),2026-04-14,1,1
LOC-2-2604-000390,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000391,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000392,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000393,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000394,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000395,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000396,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000397,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000398,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000399,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000400,FKSCLG,2026-04-10,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000401,FKSCLG,2026-04-10,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000402,FKSCLG,2026-04-10,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000403,FKSCLG,2026-04-10,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000404,FKSCLG,2026-04-10,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000405,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000406,FKSCLG,2026-04-02,PT. FKS FOOD SEJAHTERA TBK,2026-04-14,1,1
LOC-2-2604-000407,FKSCLG,2026-04-10,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000408,FKSCLG,2026-04-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-14,1,1
LOC-2-2604-000409,FKSCLG,2026-04-10,PT POLYTECH INDO HAUSEN,2026-04-14,1,1
LOC-2-2604-000410,FKSCLG,2026-04-10,PT Fokus Ritel Indoprima,2026-04-14,1,1
LOC-2-2604-000411,FKSCLG,2026-04-10,PT Fokus Ritel Indoprima,2026-04-14,1,1
LOC-2-2604-000412,FKSCLG,2026-04-10,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000413,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-14,0,0
LOC-2-2604-000414,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-14,0,0
LOC-2-2604-000415,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-14,0,0
LOC-2-2604-000416,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-14,0,0
LOC-2-2604-000417,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-14,0,0
LOC-2-2604-000418,FKSCLG,2026-04-10,PT. FKS TRUKINDO UTAMA (CILEGON),2026-04-14,0,0
LOC-2-2604-000419,FKSCLG,2026-04-10,PT Permata Dunia Sukses Utama,2026-04-14,1,1
LOC-2-2604-000420,FKSCLG,2026-04-10,PT Permata Dunia Sukses Utama,2026-04-14,1,1
LOC-2-2604-000421,FKSCLG,2026-04-07,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000422,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000423,FKSCLG,2026-04-06,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000424,FKSCLG,2026-04-11,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000425,FKSCLG,2026-04-11,PT. Arena Agro Andalan,2026-04-14,1,1
LOC-2-2604-000426,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000427,FKSCLG,2026-04-04,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000428,FKSCLG,2026-04-05,PT Sewu Segar Nusantara (Sunpride),2026-04-14,1,1
LOC-2-2604-000429,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000430,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000431,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000432,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000433,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000434,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000435,FKSCLG,2026-04-12,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000436,FKSCLG,2026-04-12,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000437,FKSCLG,2026-04-12,PT. GERBANG CAHAYA UTAMA,2026-04-14,1,1
LOC-2-2604-000438,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000439,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000440,FKSCLG,2026-04-12,PT. FKS MULTI AGRO TBK,2026-04-14,1,1
LOC-2-2604-000441,FKSCLG,2026-04-12,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000442,FKSCLG,2026-04-13,PT. Permata Food Indonesia,2026-04-14,1,1
LOC-2-2604-000443,FKSCLG,2026-04-10,BADAN INBISCO NIAGATAMA SEMESTA,2026-04-14,1,1
