order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2601-002001,27186000
FKSSBY,LOC-1-2601-002002,26650160
FKSSBY,LOC-1-2601-002003,26114320
FKSSBY,LOC-1-2601-002004,25712440
FKSSBY,LOC-1-2601-002005,26681680
FKSSBY,LOC-1-2601-002006,21827600
FKSSBY,LOC-1-2601-002007,23127800
FKSSBY,LOC-1-2601-002008,21496640
FKSSBY,LOC-1-2601-002009,21512400
FKSSBY,LOC-1-2601-002010,22757440
FKSSBY,LOC-1-2601-002011,21299640
FKSSBY,LOC-1-2601-002012,21748800
FKSSBY,LOC-1-2601-002013,20393440
FKSSBY,LOC-1-2601-002014,20377680
FKSSBY,LOC-1-2601-002015,21874880
FKSSBY,LOC-1-2601-002016,21559680
FKSSBY,LOC-1-2601-002017,21772440
FKSSBY,LOC-1-2601-002018,22134920
FKSSBY,LOC-1-2601-002019,23458760
FKSSBY,LOC-1-2601-002020,20929280
FKSSBY,LOC-1-2601-002021,20409200
FKSSBY,LOC-1-2601-002022,21835480
FKSSBY,LOC-1-2601-002023,21236600
FKSSBY,LOC-1-2601-002024,22458000
FKSSBY,LOC-1-2601-002025,21031720
FKSSBY,LOC-1-2601-002026,21961560
FKSSBY,LOC-1-2601-002027,22213720
FKSSBY,LOC-1-2601-002028,22166440
FKSSBY,LOC-1-2601-002029,20574680
FKSSBY,LOC-1-2601-002030,20637720
FKSSBY,LOC-1-2601-002031,22331920
FKSSBY,LOC-1-2601-002032,21449360
FKSSBY,LOC-1-2601-002033,22166440
FKSSBY,LOC-1-2601-002034,21402080
FKSSBY,LOC-1-2601-002035,21890640
FKSSBY,LOC-1-2601-002036,15892800
FKSSBY,LOC-1-2601-002037,13260000
FKSSBY,LOC-1-2601-002038,14050400
FKSSBY,LOC-1-2601-002039,18593929.999999996
FKSSBY,LOC-1-2601-002040,18289869.999999996
FKSSBY,LOC-1-2601-002041,18395629.999999996
FKSSBY,LOC-1-2601-002042,13826400
FKSSBY,LOC-1-2601-002043,18501389.999999996
FKSSBY,LOC-1-2601-002044,13703200
FKSSBY,LOC-1-2601-002045,14240800
FKSSBY,LOC-1-2601-002046,14117600
FKSSBY,LOC-1-2601-002047,13468000
FKSSBY,LOC-1-2601-002048,13305600
FKSSBY,LOC-1-2601-002049,18878159.999999996
FKSSBY,LOC-1-2601-002050,18283259.999999996
FKSSBY,LOC-1-2601-002051,18726129.999999996
FKSSBY,LOC-1-2601-002052,19056629.999999996
FKSSBY,LOC-1-2601-002053,19168999.999999996
FKSSBY,LOC-1-2601-002054,13232800
FKSSBY,LOC-1-2601-002055,12723200
FKSSBY,LOC-1-2601-002056,13927200
FKSSBY,LOC-1-2601-002057,13832000
FKSSBY,LOC-1-2601-002058,8141000
FKSSBY,LOC-1-2601-002059,14183000
FKSSBY,LOC-1-2601-002060,9945600
FKSSBY,LOC-1-2601-002061,14308000
FKSSBY,LOC-1-2601-002062,13546400
FKSSBY,LOC-1-2601-002063,13020000
FKSSBY,LOC-1-2601-002064,18256819.999999996
FKSSBY,LOC-1-2601-002065,17357859.999999996
FKSSBY,LOC-1-2601-002066,18613759.999999996
FKSSBY,LOC-1-2601-002067,17800729.999999996
FKSSBY,LOC-1-2601-002068,18111399.999999996
FKSSBY,LOC-1-2601-002069,17820559.999999996
FKSSBY,LOC-1-2601-002070,18871549.999999996
FKSSBY,LOC-1-2601-002071,18342749.999999996
FKSSBY,LOC-1-2601-002075,93302550
FKSSBY,LOC-1-2601-002076,94772040
FKSSBY,LOC-1-2601-002077,93564240
FKSSBY,LOC-1-2601-002078,7669350
FKSSBY,LOC-1-2601-002079,7486500
FKSSBY,LOC-1-2601-002080,7417500
FKSSBY,LOC-1-2601-002081,6799950
FKSSBY,LOC-1-2601-002082,8849250
FKSSBY,LOC-1-2601-002083,8963100
FKSSBY,LOC-1-2601-002084,6406650
FKSSBY,LOC-1-2601-002085,13048000
FKSSBY,LOC-1-2601-002086,13344800
FKSSBY,LOC-1-2601-002087,14756000
FKSSBY,LOC-1-2601-002088,14347200
FKSSBY,LOC-1-2601-002090,7817700
FKSSBY,LOC-1-2601-002091,3220000
FKSSBY,LOC-1-2601-002092,4927000
FKSSBY,LOC-1-2601-002093,18970699.999999996
FKSSBY,LOC-1-2601-002094,15470000
FKSSBY,LOC-1-2601-002095,17407000
FKSSBY,LOC-1-2601-002096,17920500
FKSSBY,LOC-1-2601-002097,15964000
FKSSBY,LOC-1-2601-002098,14469000
FKSSBY,LOC-1-2601-002099,16185000
FKSSBY,LOC-1-2601-002100,16490500
FKSSBY,LOC-1-2601-002101,16074500
FKSSBY,LOC-1-2601-002102,6100000
FKSSBY,LOC-1-2601-002103,6750000
FKSSBY,LOC-1-2601-002104,1850000
FKSSBY,LOC-1-2601-002105,2700000
FKSSBY,LOC-1-2601-002106,7262250
FKSSBY,LOC-1-2601-002107,8121300
FKSSBY,LOC-1-2601-002112,14032200
FKSSBY,LOC-1-2601-002113,8780250
FKSSBY,LOC-1-2601-002114,17932929.999999996
FKSSBY,LOC-1-2601-002115,19281369.999999996
FKSSBY,LOC-1-2601-002116,20338969.999999996
FKSSBY,LOC-1-2601-002117,18065129.999999996
FKSSBY,LOC-1-2601-002118,17338029.999999996
FKSSBY,LOC-1-2601-002119,18164279.999999996
FKSSBY,LOC-1-2601-002120,17397519.999999996
FKSSBY,LOC-1-2601-002121,17086849.999999996
FKSSBY,LOC-1-2601-002122,17450399.999999996
FKSSBY,LOC-1-2601-002123,17503279.999999996
FKSSBY,LOC-1-2601-002124,5023200
FKSSBY,LOC-1-2601-002125,17172779.999999996
FKSSBY,LOC-1-2601-002126,16914989.999999996
FKSSBY,LOC-1-2601-002127,17192609.999999996
FKSSBY,LOC-1-2601-002128,17126509.999999996
FKSSBY,LOC-1-2601-002129,17503279.999999996
FKSSBY,LOC-1-2601-002130,17694969.999999996
FKSSBY,LOC-1-2601-002131,16789399.999999996
FKSSBY,LOC-1-2601-002132,19208659.999999996
FKSSBY,LOC-1-2601-002133,17423959.999999996
FKSSBY,LOC-1-2601-002134,16921599.999999996
FKSSBY,LOC-1-2601-002135,4450000
FKSSBY,LOC-1-2601-002136,3280000
FKSSBY,LOC-1-2601-002137,17251000
FKSSBY,LOC-1-2601-002138,16198000
FKSSBY,LOC-1-2601-002139,16100500
FKSSBY,LOC-1-2601-002140,14664000
FKSSBY,LOC-1-2601-002143,15054000
FKSSBY,LOC-1-2601-002144,14508000
FKSSBY,LOC-1-2601-002145,15184000
FKSSBY,LOC-1-2601-002147,15282700
FKSSBY,LOC-1-2601-002148,15235800
FKSSBY,LOC-1-2601-002149,14706500
FKSSBY,LOC-1-2601-002150,16327900
FKSSBY,LOC-1-2601-002156,18184109.999999996
FKSSBY,LOC-1-2601-002157,16875329.999999996
FKSSBY,LOC-1-2601-002158,13914049.999999998
FKSSBY,LOC-1-2601-002159,15064189.999999998
FKSSBY,LOC-1-2601-002160,13186950
FKSSBY,LOC-1-2601-002161,13702529.999999998
FKSSBY,LOC-1-2601-002162,19135949.999999996
FKSSBY,LOC-1-2601-002163,19175609.999999996
FKSSBY,LOC-1-2601-002164,20377680
FKSSBY,LOC-1-2601-002165,23285400
FKSSBY,LOC-1-2601-002166,14495000
FKSSBY,LOC-1-2601-002167,16237000
FKSSBY,LOC-1-2601-002168,17457009.999999996
FKSSBY,LOC-1-2601-002169,18851719.999999996
FKSSBY,LOC-1-2601-002170,17926319.999999996
FKSSBY,LOC-1-2601-002173,18349359.999999996
FKSSBY,LOC-1-2601-002174,17371079.999999996
FKSSBY,LOC-1-2601-002175,18389019.999999996
FKSSBY,LOC-1-2601-002176,17166169.999999996
FKSSBY,LOC-1-2601-002177,17060409.999999996
FKSSBY,LOC-1-2601-002178,17899879.999999996
FKSSBY,LOC-1-2601-002179,17139729.999999996
FKSSBY,LOC-1-2601-002180,18732739.999999996
FKSSBY,LOC-1-2601-002181,17708189.999999996
FKSSBY,LOC-1-2601-002182,17913099.999999996
FKSSBY,LOC-1-2601-002183,17780899.999999996
FKSSBY,LOC-1-2601-002184,18395629.999999996
FKSSBY,LOC-1-2601-002185,18144449.999999996
FKSSBY,LOC-1-2601-002186,17304979.999999996
FKSSBY,LOC-1-2601-002187,18818669.999999996
FKSSBY,LOC-1-2601-002188,17093459.999999996
FKSSBY,LOC-1-2601-002189,17291759.999999996
FKSSBY,LOC-1-2601-002190,18428679.999999996
FKSSBY,LOC-1-2601-002191,18243599.999999996
FKSSBY,LOC-1-2601-002192,18032079.999999996
FKSSBY,LOC-1-2601-002193,17536329.999999996
FKSSBY,LOC-1-2601-002194,18124619.999999996
FKSSBY,LOC-1-2601-002195,17714799.999999996
FKSSBY,LOC-1-2601-002196,17404129.999999996
FKSSBY,LOC-1-2601-002197,18355969.999999996
FKSSBY,LOC-1-2601-002198,17450399.999999996
FKSSBY,LOC-1-2601-002199,17556159.999999996
FKSSBY,LOC-1-2601-002200,17562769.999999996
FKSSBY,LOC-1-2601-002201,17913099.999999996
FKSSBY,LOC-1-2601-002202,18071739.999999996
FKSSBY,LOC-1-2601-002203,19036799.999999996
FKSSBY,LOC-1-2601-002204,18098179.999999996
FKSSBY,LOC-1-2601-002205,18461729.999999996
FKSSBY,LOC-1-2601-002206,18151059.999999996
FKSSBY,LOC-1-2601-002207,18752569.999999996
FKSSBY,LOC-1-2601-002208,16055000
FKSSBY,LOC-1-2601-002209,15437500
FKSSBY,LOC-1-2601-002210,15054000
FKSSBY,LOC-1-2601-002211,15392000
FKSSBY,LOC-1-2601-002212,15580500
FKSSBY,LOC-1-2601-002214,18230379.999999996
FKSSBY,LOC-1-2601-002215,18098179.999999996
FKSSBY,LOC-1-2601-002216,18283259.999999996
FKSSBY,LOC-1-2601-002217,17675139.999999996
FKSSBY,LOC-1-2601-002218,18303089.999999996
FKSSBY,LOC-1-2601-002219,17946149.999999996
FKSSBY,LOC-1-2601-002220,16729909.999999998
FKSSBY,LOC-1-2601-002221,17952759.999999996
FKSSBY,LOC-1-2601-002222,18032079.999999996
FKSSBY,LOC-1-2601-002223,17701579.999999996
FKSSBY,LOC-1-2601-002224,17952759.999999996
FKSSBY,LOC-1-2601-002225,18098179.999999996
FKSSBY,LOC-1-2601-002226,18025469.999999996
FKSSBY,LOC-1-2601-002227,18289869.999999996
FKSSBY,LOC-1-2601-002228,18283259.999999996
FKSSBY,LOC-1-2601-002229,18977309.999999996
FKSSBY,LOC-1-2601-002230,19188829.999999996
FKSSBY,LOC-1-2601-002231,17939539.999999996
FKSSBY,LOC-1-2601-002232,19704409.999999996
FKSSBY,LOC-1-2601-002233,18382409.999999996
FKSSBY,LOC-1-2601-002234,18699689.999999996
FKSSBY,LOC-1-2601-002235,18626979.999999996
FKSSBY,LOC-1-2601-002236,18197329.999999996
FKSSBY,LOC-1-2601-002237,18441899.999999996
FKSSBY,LOC-1-2601-002238,17868500
FKSSBY,LOC-1-2601-002239,16458000
FKSSBY,LOC-1-2601-002240,17615000
FKSSBY,LOC-1-2601-002241,16640000
FKSSBY,LOC-1-2601-002242,16172000
FKSSBY,LOC-1-2601-002243,15255500
FKSSBY,LOC-1-2601-002244,17095000
FKSSBY,LOC-1-2601-002245,15496000
FKSSBY,LOC-1-2601-002246,15502500
FKSSBY,LOC-1-2601-002247,15684500
FKSSBY,LOC-1-2601-002248,2765000
FKSSBY,LOC-1-2601-002249,4700000
FKSSBY,LOC-1-2601-002250,4450000
FKSSBY,LOC-1-2601-002251,14257769.999999998
FKSSBY,LOC-1-2601-002252,13966929.999999998
FKSSBY,LOC-1-2601-002253,14389969.999999998
FKSSBY,LOC-1-2601-002254,15314000
FKSSBY,LOC-1-2601-002255,16913000
FKSSBY,LOC-1-2601-002256,17199000
FKSSBY,LOC-1-2601-002257,31752000
FKSSBY,LOC-1-2601-002258,33096000
FKSSBY,LOC-1-2601-002259,32784000
FKSSBY,LOC-1-2601-002260,32928000
FKSSBY,LOC-1-2601-002261,31920000
FKSSBY,LOC-1-2601-002262,32160000
FKSSBY,LOC-1-2601-002263,33216000
FKSSBY,LOC-1-2601-002264,33480000
FKSSBY,LOC-1-2601-002265,35688000
FKSSBY,LOC-1-2601-002266,31272000
FKSSBY,LOC-1-2601-002267,33768000
FKSSBY,LOC-1-2601-002268,16967869.999999996
FKSSBY,LOC-1-2601-002269,18111399.999999996
FKSSBY,LOC-1-2601-002270,18329529.999999996
FKSSBY,LOC-1-2601-002271,18084959.999999996
FKSSBY,LOC-1-2601-002273,32040000
FKSSBY,LOC-1-2601-002274,31512000
FKSSBY,LOC-1-2601-002275,33696000
FKSSBY,LOC-1-2601-002276,31224000
FKSSBY,LOC-1-2601-002277,32520000
FKSSBY,LOC-1-2601-002278,31848000
FKSSBY,LOC-1-2601-002279,32856000
FKSSBY,LOC-1-2601-002280,32592000
FKSSBY,LOC-1-2601-002281,30552000
FKSSBY,LOC-1-2601-002282,31464000
FKSSBY,LOC-1-2601-002283,32016000
FKSSBY,LOC-1-2601-002284,31920000
FKSSBY,LOC-1-2601-002285,32088000
FKSSBY,LOC-1-2601-002286,33888000
FKSSBY,LOC-1-2601-002287,32688000
FKSSBY,LOC-1-2601-002288,31464000
FKSSBY,LOC-1-2601-002289,31920000
FKSSBY,LOC-1-2601-002290,31680000
FKSSBY,LOC-1-2601-002291,33456000
FKSSBY,LOC-1-2601-002292,31248000
FKSSBY,LOC-1-2601-002293,30984000
FKSSBY,LOC-1-2601-002294,31536000
FKSSBY,LOC-1-2601-002295,30888000
FKSSBY,LOC-1-2601-002296,30888000
FKSSBY,LOC-1-2601-002297,33072000
FKSSBY,LOC-1-2601-002298,33168000
FKSSBY,LOC-1-2601-002299,31152000
FKSSBY,LOC-1-2601-002300,33552000
FKSSBY,LOC-1-2601-002301,30408000
FKSSBY,LOC-1-2601-002302,32256000
FKSSBY,LOC-1-2601-002303,31992000
FKSSBY,LOC-1-2601-002304,31584000
FKSSBY,LOC-1-2601-002305,31584000
FKSSBY,LOC-1-2601-002306,33504000
FKSSBY,LOC-1-2601-002307,6550000
FKSSBY,LOC-1-2601-002308,18144449.999999996
FKSSBY,LOC-1-2601-002309,18527829.999999996
FKSSBY,LOC-1-2601-002310,18038689.999999996
FKSSBY,LOC-1-2601-002311,15483000
FKSSBY,LOC-1-2601-002312,16991000
FKSSBY,LOC-1-2601-002313,17049500
FKSSBY,LOC-1-2601-002314,17218500
FKSSBY,LOC-1-2601-002315,16627000
FKSSBY,LOC-1-2601-002316,14846000
FKSSBY,LOC-1-2601-002317,15340000
FKSSBY,LOC-1-2601-002318,15151500
FKSSBY,LOC-1-2601-002319,17913099.999999996
FKSSBY,LOC-1-2601-002320,17939539.999999996
FKSSBY,LOC-1-2601-002321,17185999.999999996
FKSSBY,LOC-1-2601-002322,14865889.999999998
FKSSBY,LOC-1-2601-002323,16009419.999999998
FKSSBY,LOC-1-2601-002324,14594879.999999998
FKSSBY,LOC-1-2601-002325,18210549.999999996
FKSSBY,LOC-1-2601-002326,17430569.999999996
FKSSBY,LOC-1-2601-002327,19631699.999999996
FKSSBY,LOC-1-2601-002328,17780899.999999996
FKSSBY,LOC-1-2601-002329,18554269.999999996
FKSSBY,LOC-1-2601-002330,18144449.999999996
FKSSBY,LOC-1-2601-002331,18507999.999999996
FKSSBY,LOC-1-2601-002332,18197329.999999996
FKSSBY,LOC-1-2601-002333,18038689.999999996
FKSSBY,LOC-1-2601-002334,18957479.999999996
FKSSBY,LOC-1-2601-002335,18050500
FKSSBY,LOC-1-2601-002336,14774500
FKSSBY,LOC-1-2601-002337,15041000
FKSSBY,LOC-1-2601-002338,15522000
FKSSBY,LOC-1-2601-002339,19625089.999999996
FKSSBY,LOC-1-2601-002340,18931039.999999996
FKSSBY,LOC-1-2601-002341,18289869.999999996
FKSSBY,LOC-1-2601-002342,18851719.999999996
FKSSBY,LOC-1-2601-002343,18825279.999999996
FKSSBY,LOC-1-2601-002344,18944259.999999996
FKSSBY,LOC-1-2601-002345,8852700
FKSSBY,LOC-1-2601-002346,7962600
FKSSBY,LOC-1-2601-002347,8487000
FKSSBY,LOC-1-2601-002348,8090250
FKSSBY,LOC-1-2601-002349,7848750
FKSSBY,LOC-1-2601-002350,7862550
FKSSBY,LOC-1-2601-002351,7327800
FKSSBY,LOC-1-2601-002352,7427850
FKSSBY,LOC-1-2601-002354,6600000
FKSSBY,LOC-1-2601-002355,1400000
FKSSBY,LOC-1-2601-002356,6550000
FKSSBY,LOC-1-2601-002357,8000550
FKSSBY,LOC-1-2601-002358,6820650
FKSSBY,LOC-1-2601-002359,7531350
FKSSBY,LOC-1-2601-002360,7448550
FKSSBY,LOC-1-2601-002361,8069550
FKSSBY,LOC-1-2601-002362,7555500
FKSSBY,LOC-1-2601-002363,19175609.999999996
FKSSBY,LOC-1-2601-002364,8290350
FKSSBY,LOC-1-2601-002365,7721100
FKSSBY,LOC-1-2601-002366,8352450
FKSSBY,LOC-1-2601-002367,7979850
FKSSBY,LOC-1-2601-002368,7817700
FKSSBY,LOC-1-2601-002369,8062650
FKSSBY,LOC-1-2601-002370,7314000
FKSSBY,LOC-1-2601-002371,7441650
FKSSBY,LOC-1-2601-002372,7676250
FKSSBY,LOC-1-2601-002373,7558950
FKSSBY,LOC-1-2601-002374,4350000
FKSSBY,LOC-1-2601-002375,7928100
FKSSBY,LOC-1-2601-002376,7659000
FKSSBY,LOC-1-2601-002377,7738350
FKSSBY,LOC-1-2601-002378,8963100
FKSSBY,LOC-1-2601-002379,8856150
FKSSBY,LOC-1-2601-002380,8763000
FKSSBY,LOC-1-2601-002381,7897050
FKSSBY,LOC-1-2601-002382,7351950
FKSSBY,LOC-1-2601-002383,8238600
FKSSBY,LOC-1-2601-002384,8569800
FKSSBY,LOC-1-2601-002385,8580150
FKSSBY,LOC-1-2601-002386,8852700
FKSSBY,LOC-1-2601-002387,7193250
FKSSBY,LOC-1-2601-002388,8224800
FKSSBY,LOC-1-2601-002389,7683150
FKSSBY,LOC-1-2601-002390,8590500
FKSSBY,LOC-1-2601-002391,7686600
FKSSBY,LOC-1-2601-002392,7924650
FKSSBY,LOC-1-2601-002393,8142000
FKSSBY,LOC-1-2601-002394,8007450
FKSSBY,LOC-1-2601-002395,8393850
FKSSBY,LOC-1-2601-002396,8024700
FKSSBY,LOC-1-2601-002397,32880000
FKSSBY,LOC-1-2601-002398,32472000
FKSSBY,LOC-1-2601-002399,32736000
FKSSBY,LOC-1-2601-002400,33672000
FKSSBY,LOC-1-2601-002401,22087640
FKSSBY,LOC-1-2601-002402,22111280
FKSSBY,LOC-1-2601-002403,22765320
FKSSBY,LOC-1-2601-002404,32904000
FKSSBY,LOC-1-2601-002405,33144000
FKSSBY,LOC-1-2601-002406,8114400
FKSSBY,LOC-1-2601-002407,8035050
FKSSBY,LOC-1-2601-002408,8487000
FKSSBY,LOC-1-2601-002409,8090250
FKSSBY,LOC-1-2601-002410,7859100
FKSSBY,LOC-1-2601-002411,33360000
FKSSBY,LOC-1-2601-002412,19211440
FKSSBY,LOC-1-2601-002413,18557400
FKSSBY,LOC-1-2601-002414,19306000
FKSSBY,LOC-1-2601-002415,18628320
FKSSBY,LOC-1-2601-002416,19692120
FKSSBY,LOC-1-2601-002417,6550000
FKSSBY,LOC-1-2601-002418,9000000
FKSSBY,LOC-1-2601-002419,3280000
FKSSBY,LOC-1-2601-002420,8031600
FKSSBY,LOC-1-2601-002421,8245500
FKSSBY,LOC-1-2601-002422,7876350
FKSSBY,LOC-1-2601-002423,7931550
FKSSBY,LOC-1-2601-002424,9352950
FKSSBY,LOC-1-2601-002425,9297750
FKSSBY,LOC-1-2601-002426,9497850
FKSSBY,LOC-1-2601-002427,9435750
FKSSBY,LOC-1-2601-002428,9346050
FKSSBY,LOC-1-2601-002429,9318450
FKSSBY,LOC-1-2601-002430,9335700
FKSSBY,LOC-1-2601-002431,9076950
FKSSBY,LOC-1-2601-002432,8662950
FKSSBY,LOC-1-2601-002433,9332250
FKSSBY,LOC-1-2601-002434,18778040
FKSSBY,LOC-1-2601-002435,19195680
FKSSBY,LOC-1-2601-002436,18179160
FKSSBY,LOC-1-2601-002437,18998680
FKSSBY,LOC-1-2601-002438,19038080
FKSSBY,LOC-1-2601-002439,18218560
FKSSBY,LOC-1-2601-002440,17596040
FKSSBY,LOC-1-2601-002441,17871840
FKSSBY,LOC-1-2601-002442,18202800
FKSSBY,LOC-1-2601-002443,18722880
FKSSBY,LOC-1-2601-002444,31632000
FKSSBY,LOC-1-2601-002445,18998680
FKSSBY,LOC-1-2601-002446,19605440
FKSSBY,LOC-1-2601-002447,18454960
FKSSBY,LOC-1-2601-002448,18919880
FKSSBY,LOC-1-2601-002449,16934120
FKSSBY,LOC-1-2601-002450,17950640
FKSSBY,LOC-1-2601-002451,17068080
FKSSBY,LOC-1-2601-002452,20046720
FKSSBY,LOC-1-2601-002453,18060960
FKSSBY,LOC-1-2601-002454,20030960
FKSSBY,LOC-1-2601-002455,9035550
FKSSBY,LOC-1-2601-002456,9363300
FKSSBY,LOC-1-2601-002457,8821650
FKSSBY,LOC-1-2601-002458,8587050
FKSSBY,LOC-1-2601-002459,8932050
FKSSBY,LOC-1-2601-002460,8794050
FKSSBY,LOC-1-2601-002461,8897550
FKSSBY,LOC-1-2601-002462,8311050
FKSSBY,LOC-1-2601-002463,8821650
FKSSBY,LOC-1-2601-002464,8576700
FKSSBY,LOC-1-2601-002465,16603160
FKSSBY,LOC-1-2601-002466,17879720
FKSSBY,LOC-1-2601-002467,18273720
FKSSBY,LOC-1-2601-002468,18628320
FKSSBY,LOC-1-2601-002469,18486480
FKSSBY,LOC-1-2601-002470,17312360
FKSSBY,LOC-1-2601-002471,18998680
FKSSBY,LOC-1-2601-002472,16737120
FKSSBY,LOC-1-2601-002473,16800160
FKSSBY,LOC-1-2601-002474,18431320
FKSSBY,LOC-1-2601-002475,9977400
FKSSBY,LOC-1-2601-002476,8749200
FKSSBY,LOC-1-2601-002477,9642750
FKSSBY,LOC-1-2601-002478,9073500
FKSSBY,LOC-1-2601-002479,9408150
FKSSBY,LOC-1-2601-002480,9211500
FKSSBY,LOC-1-2601-002481,9456450
FKSSBY,LOC-1-2601-002482,8759550
FKSSBY,LOC-1-2601-002483,9742800
FKSSBY,LOC-1-2601-002484,9159750
FKSSBY,LOC-1-2601-002485,9001050
FKSSBY,LOC-1-2601-002486,9283950
FKSSBY,LOC-1-2601-002487,9121800
FKSSBY,LOC-1-2601-002488,9097650
FKSSBY,LOC-1-2601-002489,9311550
FKSSBY,LOC-1-2601-002490,8659500
FKSSBY,LOC-1-2601-002491,9166650
FKSSBY,LOC-1-2601-002492,9056250
FKSSBY,LOC-1-2601-002493,9204600
FKSSBY,LOC-1-2601-002494,9063150
FKSSBY,LOC-1-2601-002495,8956200
FKSSBY,LOC-1-2601-002496,8945850
FKSSBY,LOC-1-2601-002497,9152850
FKSSBY,LOC-1-2601-002498,10070550
FKSSBY,LOC-1-2601-002499,8397300
FKSSBY,LOC-1-2601-002500,6982800
FKSSBY,LOC-1-2601-002501,8121300
FKSSBY,LOC-1-2601-002502,7972950
FKSSBY,LOC-1-2601-002503,7945350
FKSSBY,LOC-1-2601-002504,8052300
FKSSBY,LOC-1-2601-002505,7334700
FKSSBY,LOC-1-2601-002506,8007450
FKSSBY,LOC-1-2601-002507,7928100
FKSSBY,LOC-1-2601-002508,8400750
FKSSBY,LOC-1-2601-002509,8597400
FKSSBY,LOC-1-2601-002510,9170100
FKSSBY,LOC-1-2601-002511,9380550
FKSSBY,LOC-1-2601-002512,9622050
FKSSBY,LOC-1-2601-002513,9277050
FKSSBY,LOC-1-2601-002514,8000550
FKSSBY,LOC-1-2601-002515,8238600
FKSSBY,LOC-1-2601-002516,8538750
FKSSBY,LOC-1-2601-002517,8179950
FKSSBY,LOC-1-2601-002518,8518050
FKSSBY,LOC-1-2601-002522,18951400
FKSSBY,LOC-1-2601-002523,18675600
FKSSBY,LOC-1-2601-002524,19219320
FKSSBY,LOC-1-2601-002525,18833200
FKSSBY,LOC-1-2601-002526,20251600
FKSSBY,LOC-1-2601-002527,19967920
FKSSBY,LOC-1-2601-002528,20763800
FKSSBY,LOC-1-2601-002529,19195680
FKSSBY,LOC-1-2601-002530,20566800
FKSSBY,LOC-1-2601-002531,19660600
FKSSBY,LOC-1-2601-002532,8556000
FKSSBY,LOC-1-2601-002533,8373150
FKSSBY,LOC-1-2601-002534,9428850
FKSSBY,LOC-1-2601-002535,9887700
FKSSBY,LOC-1-2601-002536,9177000
FKSSBY,LOC-1-2601-002537,9691050
FKSSBY,LOC-1-2601-002538,9591000
FKSSBY,LOC-1-2601-002539,9070050
FKSSBY,LOC-1-2601-002540,10077450
FKSSBY,LOC-1-2601-002541,9635850
FKSSBY,LOC-1-2601-002542,9511650
FKSSBY,LOC-1-2601-002543,9649650
FKSSBY,LOC-1-2601-002544,8742300
FKSSBY,LOC-1-2601-002545,9787650
FKSSBY,LOC-1-2601-002546,9315000
FKSSBY,LOC-1-2601-002547,7786650
FKSSBY,LOC-1-2601-002548,7614150
FKSSBY,LOC-1-2601-002549,7634850
FKSSBY,LOC-1-2601-002550,7966050
FKSSBY,LOC-1-2601-002551,8421450
FKSSBY,LOC-1-2601-002554,20046720
FKSSBY,LOC-1-2601-002555,20574680
FKSSBY,LOC-1-2601-002556,20109760
FKSSBY,LOC-1-2601-002557,17793040
FKSSBY,LOC-1-2601-002558,18257960
FKSSBY,LOC-1-2601-002559,18423440
FKSSBY,LOC-1-2601-002560,19219320
FKSSBY,LOC-1-2601-002561,18454960
FKSSBY,LOC-1-2601-002562,19290240
FKSSBY,LOC-1-2601-002563,18754400
FKSSBY,LOC-1-2601-002564,17540880
FKSSBY,LOC-1-2601-002565,19763040
FKSSBY,LOC-1-2601-002566,20787440
FKSSBY,LOC-1-2601-002567,18825320
FKSSBY,LOC-1-2601-002568,19613320
FKSSBY,LOC-1-2601-002569,19644840
FKSSBY,LOC-1-2601-002570,18202800
FKSSBY,LOC-1-2601-002571,20614080
FKSSBY,LOC-1-2601-002572,20519520
FKSSBY,LOC-1-2601-002573,20779560
FKSSBY,LOC-1-2601-002574,19684240
FKSSBY,LOC-1-2601-002575,20306760
FKSSBY,LOC-1-2601-002576,20023080
FKSSBY,LOC-1-2601-002577,19408440
FKSSBY,LOC-1-2601-002578,19715760
FKSSBY,LOC-1-2601-002579,17525120
FKSSBY,LOC-1-2601-002580,19581800
FKSSBY,LOC-1-2601-002581,19266600
FKSSBY,LOC-1-2601-002582,18194920
FKSSBY,LOC-1-2601-002583,22591960
FKSSBY,LOC-1-2601-002590,8687100
FKSSBY,LOC-1-2601-002591,9532350
FKSSBY,LOC-1-2601-002592,9715200
FKSSBY,LOC-1-2601-002593,9090750
FKSSBY,LOC-1-2601-002594,9618600
FKSSBY,LOC-1-2601-002595,9528900
FKSSBY,LOC-1-2601-002596,9311550
FKSSBY,LOC-1-2601-002597,9653100
FKSSBY,LOC-1-2601-002598,9118350
FKSSBY,LOC-1-2601-002599,9701400
FKSSBY,LOC-1-2601-002600,8911350
FKSSBY,LOC-1-2601-002601,9380550
FKSSBY,LOC-1-2601-002602,9190800
FKSSBY,LOC-1-2601-002605,7972950
FKSSBY,LOC-1-2601-002606,8738850
FKSSBY,LOC-1-2601-002607,8311050
FKSSBY,LOC-1-2601-002608,8507700
FKSSBY,LOC-1-2601-002609,8207550
FKSSBY,LOC-1-2601-002610,20204320
FKSSBY,LOC-1-2601-002611,20976560
FKSSBY,LOC-1-2601-002612,20716520
FKSSBY,LOC-1-2601-002613,19778800
FKSSBY,LOC-1-2601-002614,17856080
FKSSBY,LOC-1-2601-002615,20023080
FKSSBY,LOC-1-2601-002616,19841840
FKSSBY,LOC-1-2601-002617,19960040
