order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2511-000724,1756160
FKSSBY,LOC-1-2511-000725,1790320
FKSSBY,LOC-1-2511-000726,1790320
FKSSBY,LOC-1-2511-000727,1732640
FKSSBY,LOC-1-2511-000728,1744960
FKSSBY,LOC-1-2511-000729,1765120
FKSSBY,LOC-1-2511-000730,1765120
FKSSBY,LOC-1-2511-000731,1781360
FKSSBY,LOC-1-2511-000732,1629600
FKSSBY,LOC-1-2511-000733,1765680
FKSSBY,LOC-1-2511-000734,1860880
FKSSBY,LOC-1-2511-000735,1789200
FKSSBY,LOC-1-2511-000736,1779120
FKSSBY,LOC-1-2511-000737,1882720
FKSSBY,LOC-1-2511-000738,1456000
FKSSBY,LOC-1-2511-000739,1594880
FKSSBY,LOC-1-2511-000740,1636320
FKSSBY,LOC-1-2511-000741,1527120
FKSSBY,LOC-1-2511-000742,1522080
FKSSBY,LOC-1-2511-000743,1516480
FKSSBY,LOC-1-2511-000744,1495760
FKSSBY,LOC-1-2511-000745,1506400
FKSSBY,LOC-1-2511-000746,1534400
FKSSBY,LOC-1-2511-000747,1513680
FKSSBY,LOC-1-2511-000749,1876000
FKSSBY,LOC-1-2511-000750,1723120
FKSSBY,LOC-1-2511-000751,1792000
FKSSBY,LOC-1-2511-000752,1755600
FKSSBY,LOC-1-2511-000753,1775200
FKSSBY,LOC-1-2511-000755,1772960
FKSSBY,LOC-1-2511-000756,1766800
FKSSBY,LOC-1-2511-000757,1830080
FKSSBY,LOC-1-2511-000758,1734320
FKSSBY,LOC-1-2511-000759,1777440
FKSSBY,LOC-1-2511-000760,1733760
FKSSBY,LOC-1-2511-000761,1709120
FKSSBY,LOC-1-2511-000762,1780240
FKSSBY,LOC-1-2511-000763,1751680
FKSSBY,LOC-1-2511-000764,1725920
FKSSBY,LOC-1-2511-000765,1713600
FKSSBY,LOC-1-2511-000766,1628480
FKSSBY,LOC-1-2511-000767,1704080
FKSSBY,LOC-1-2511-000768,1752240
FKSSBY,LOC-1-2511-000769,1518720
FKSSBY,LOC-1-2511-000770,1597680
FKSSBY,LOC-1-2511-000771,1505280
FKSSBY,LOC-1-2511-000772,1589840
FKSSBY,LOC-1-2511-000773,1473360
FKSSBY,LOC-1-2511-000774,1520960
FKSSBY,LOC-1-2511-000775,1531600
FKSSBY,LOC-1-2511-000776,1450960
FKSSBY,LOC-1-2511-000777,1727040
FKSSBY,LOC-1-2511-000778,1697360
FKSSBY,LOC-1-2511-000779,1497440
FKSSBY,LOC-1-2511-000780,1569680
FKSSBY,LOC-1-2511-000781,1559600
FKSSBY,LOC-1-2511-000782,1531600
FKSSBY,LOC-1-2511-000783,1530480
FKSSBY,LOC-1-2511-000784,1582000
FKSSBY,LOC-1-2511-000785,1573040
FKSSBY,LOC-1-2511-000786,1526560
FKSSBY,LOC-1-2511-000787,1454320
FKSSBY,LOC-1-2511-000788,1425200
FKSSBY,LOC-1-2511-000789,1505840
FKSSBY,LOC-1-2511-000790,1487920
FKSSBY,LOC-1-2511-000791,1629600
FKSSBY,LOC-1-2511-000792,1577520
FKSSBY,LOC-1-2511-000793,1520960
FKSSBY,LOC-1-2511-000797,1440320
FKSSBY,LOC-1-2511-000798,1709680
FKSSBY,LOC-1-2511-000799,1471120
FKSSBY,LOC-1-2511-000800,1251600
FKSSBY,LOC-1-2511-000801,1557920
FKSSBY,LOC-1-2511-000807,1556800
FKSSBY,LOC-1-2511-000808,1494080
FKSSBY,LOC-1-2511-000809,1531040
FKSSBY,LOC-1-2511-000810,1564640
FKSSBY,LOC-1-2511-000811,1454880
FKSSBY,LOC-1-2511-000816,1547840
FKSSBY,LOC-1-2511-000817,1530480
FKSSBY,LOC-1-2511-000818,1545040
FKSSBY,LOC-1-2511-000819,1536640
FKSSBY,LOC-1-2511-000820,1520400
FKSSBY,LOC-1-2511-000821,1811600
FKSSBY,LOC-1-2511-000822,1777440
FKSSBY,LOC-1-2511-000823,1635200
FKSSBY,LOC-1-2511-000824,1817760
FKSSBY,LOC-1-2511-000825,1762320
FKSSBY,LOC-1-2511-000826,1738240
FKSSBY,LOC-1-2511-000827,1701280
FKSSBY,LOC-1-2511-000828,1755600
FKSSBY,LOC-1-2511-000829,1710800
FKSSBY,LOC-1-2511-000830,1775760
FKSSBY,LOC-1-2511-000838,1448720
FKSSBY,LOC-1-2511-000839,1532160
FKSSBY,LOC-1-2511-000849,1478400
FKSSBY,LOC-1-2511-000850,1452080
FKSSBY,LOC-1-2511-000851,1572480
FKSSBY,LOC-1-2511-000852,1558480
FKSSBY,LOC-1-2511-000853,1539440
FKSSBY,LOC-1-2511-000854,1572480
FKSSBY,LOC-1-2511-000855,1594880
FKSSBY,LOC-1-2511-000856,1753920
FKSSBY,LOC-1-2511-000857,1811600
FKSSBY,LOC-1-2511-000858,1695680
FKSSBY,LOC-1-2511-000864,1739920
FKSSBY,LOC-1-2511-000865,1790880
FKSSBY,LOC-1-2511-000866,1729280
FKSSBY,LOC-1-2511-000867,1849120
FKSSBY,LOC-1-2511-000868,1774080
FKSSBY,LOC-1-2511-000869,1833440
FKSSBY,LOC-1-2511-000870,1872080
FKSSBY,LOC-1-2511-000871,1762880
FKSSBY,LOC-1-2511-000872,1771840
FKSSBY,LOC-1-2511-000873,1670480
FKSSBY,LOC-1-2511-000879,1700720
FKSSBY,LOC-1-2511-000880,1755600
FKSSBY,LOC-1-2511-000881,1677760
FKSSBY,LOC-1-2511-000882,1697920
FKSSBY,LOC-1-2511-000883,1758960
FKSSBY,LOC-1-2511-000884,1733200
FKSSBY,LOC-1-2511-000885,1711360
FKSSBY,LOC-1-2511-000886,1758960
FKSSBY,LOC-1-2511-000887,1590960
FKSSBY,LOC-1-2511-000888,1758400
FKSSBY,LOC-1-2511-000889,1727600
FKSSBY,LOC-1-2511-000890,1747200
FKSSBY,LOC-1-2511-000891,1748880
FKSSBY,LOC-1-2511-000892,1775760
FKSSBY,LOC-1-2511-000893,1710800
FKSSBY,LOC-1-2511-000894,1856400
FKSSBY,LOC-1-2511-000895,1742160
FKSSBY,LOC-1-2511-000896,1827280
FKSSBY,LOC-1-2511-000897,1682240
FKSSBY,LOC-1-2511-000898,1797600
FKSSBY,LOC-1-2511-000909,1807120
FKSSBY,LOC-1-2511-000910,1780240
FKSSBY,LOC-1-2511-000911,1849680
FKSSBY,LOC-1-2511-000912,1732640
FKSSBY,LOC-1-2511-000913,1812720
FKSSBY,LOC-1-2511-000914,1803200
FKSSBY,LOC-1-2511-000915,1709120
FKSSBY,LOC-1-2511-000916,1742160
FKSSBY,LOC-1-2511-000917,1762320
FKSSBY,LOC-1-2511-000918,1727600
FKSSBY,LOC-1-2511-000919,1816080
FKSSBY,LOC-1-2511-000920,1801520
FKSSBY,LOC-1-2511-000921,1772960
FKSSBY,LOC-1-2511-000922,1822240
FKSSBY,LOC-1-2511-000923,1815520
FKSSBY,LOC-1-2511-000924,1855840
FKSSBY,LOC-1-2511-000925,1746640
FKSSBY,LOC-1-2511-000926,1813280
FKSSBY,LOC-1-2511-000927,1812720
FKSSBY,LOC-1-2511-000928,1616720
FKSSBY,LOC-1-2511-000937,1486240
FKSSBY,LOC-1-2511-000938,1482880
FKSSBY,LOC-1-2511-000939,1516480
FKSSBY,LOC-1-2511-000940,1463280
FKSSBY,LOC-1-2511-000941,1534400
FKSSBY,LOC-1-2511-000942,1568000
FKSSBY,LOC-1-2511-000943,1501920
FKSSBY,LOC-1-2511-000944,1507520
FKSSBY,LOC-1-2511-000945,1547280
FKSSBY,LOC-1-2511-000946,1732080
FKSSBY,LOC-1-2511-000947,1635200
FKSSBY,LOC-1-2511-000948,1496880
FKSSBY,LOC-1-2511-000949,1592640
FKSSBY,LOC-1-2511-000951,1795920
FKSSBY,LOC-1-2511-000952,1659840
FKSSBY,LOC-1-2511-000953,1793120
FKSSBY,LOC-1-2511-000954,1736560
FKSSBY,LOC-1-2511-000955,1714720
FKSSBY,LOC-1-2511-000956,1817760
FKSSBY,LOC-1-2511-000957,1737120
FKSSBY,LOC-1-2511-000958,1830080
FKSSBY,LOC-1-2511-000959,1804880
FKSSBY,LOC-1-2511-000960,1780800
FKSSBY,LOC-1-2511-000991,1724800
FKSSBY,LOC-1-2511-000992,1676640
FKSSBY,LOC-1-2511-000993,1738800
FKSSBY,LOC-1-2511-000994,1812160
FKSSBY,LOC-1-2511-000995,1815520
FKSSBY,LOC-1-2511-000996,1727040
FKSSBY,LOC-1-2511-000997,1725920
FKSSBY,LOC-1-2511-000998,1763440
FKSSBY,LOC-1-2511-000999,1845760
FKSSBY,LOC-1-2511-001000,1720320
FKSSBY,LOC-1-2511-001006,1584800
FKSSBY,LOC-1-2511-001007,1682800
FKSSBY,LOC-1-2511-001008,1698480
FKSSBY,LOC-1-2511-001009,1617840
FKSSBY,LOC-1-2511-001010,1608880
FKSSBY,LOC-1-2511-001012,1496880
FKSSBY,LOC-1-2511-001013,1443120
FKSSBY,LOC-1-2511-001014,1526560
FKSSBY,LOC-1-2511-001015,1223600
FKSSBY,LOC-1-2511-001016,1346800
FKSSBY,LOC-1-2511-001017,1848000
FKSSBY,LOC-1-2511-001018,1698480
FKSSBY,LOC-1-2511-001019,1866480
FKSSBY,LOC-1-2511-001020,1757840
FKSSBY,LOC-1-2511-001021,1881040
FKSSBY,LOC-1-2511-001022,1714160
FKSSBY,LOC-1-2511-001023,1732080
FKSSBY,LOC-1-2511-001024,1797600
FKSSBY,LOC-1-2511-001025,1900080
FKSSBY,LOC-1-2511-001026,1742720
FKSSBY,LOC-1-2511-001027,1845760
FKSSBY,LOC-1-2511-001028,1720880
FKSSBY,LOC-1-2511-001029,1779120
FKSSBY,LOC-1-2511-001030,1750560
FKSSBY,LOC-1-2511-001031,1793680
FKSSBY,LOC-1-2511-001032,1732640
FKSSBY,LOC-1-2511-001033,1714720
FKSSBY,LOC-1-2511-001035,1753920
FKSSBY,LOC-1-2511-001036,1653120
FKSSBY,LOC-1-2511-001037,1852480
FKSSBY,LOC-1-2511-001038,1789200
FKSSBY,LOC-1-2511-001039,1779120
FKSSBY,LOC-1-2511-001040,1669920
FKSSBY,LOC-1-2511-001041,1719200
FKSSBY,LOC-1-2511-001044,1424080
FKSSBY,LOC-1-2511-001045,1439200
FKSSBY,LOC-1-2511-001046,1670480
FKSSBY,LOC-1-2511-001047,1418480
FKSSBY,LOC-1-2511-001048,1466640
FKSSBY,LOC-1-2511-001049,1519840
FKSSBY,LOC-1-2511-001050,1601600
FKSSBY,LOC-1-2511-001051,1482880
FKSSBY,LOC-1-2511-001052,1440320
FKSSBY,LOC-1-2511-001053,1377040
FKSSBY,LOC-1-2511-001054,1374800
FKSSBY,LOC-1-2511-001055,1351840
FKSSBY,LOC-1-2511-001056,1827840
FKSSBY,LOC-1-2511-001057,1722560
FKSSBY,LOC-1-2511-001058,1745520
FKSSBY,LOC-1-2511-001059,1711360
FKSSBY,LOC-1-2511-001060,1806560
FKSSBY,LOC-1-2511-001061,1735440
FKSSBY,LOC-1-2511-001062,1811600
FKSSBY,LOC-1-2511-001063,1730400
FKSSBY,LOC-1-2511-001064,1755600
FKSSBY,LOC-1-2511-001065,1688400
FKSSBY,LOC-1-2511-001066,1758960
FKSSBY,LOC-1-2511-001067,1831200
FKSSBY,LOC-1-2511-001068,1776320
FKSSBY,LOC-1-2511-001069,1718640
FKSSBY,LOC-1-2511-001070,1746640
FKSSBY,LOC-1-2511-001071,1751120
FKSSBY,LOC-1-2511-001072,1710240
FKSSBY,LOC-1-2511-001073,1760080
FKSSBY,LOC-1-2511-001074,1685600
FKSSBY,LOC-1-2511-001075,1619520
FKSSBY,LOC-1-2511-001076,1760080
FKSSBY,LOC-1-2511-001077,1771280
FKSSBY,LOC-1-2511-001078,1776880
FKSSBY,LOC-1-2511-001079,1700160
FKSSBY,LOC-1-2511-001080,1676080
FKSSBY,LOC-1-2511-001081,1353520
FKSSBY,LOC-1-2511-001082,1433600
FKSSBY,LOC-1-2511-001083,1499680
FKSSBY,LOC-1-2511-001084,1459920
FKSSBY,LOC-1-2511-001085,1309280
FKSSBY,LOC-1-2511-001086,1695120
FKSSBY,LOC-1-2511-001087,1538880
FKSSBY,LOC-1-2511-001088,1592640
FKSSBY,LOC-1-2511-001089,1527680
FKSSBY,LOC-1-2511-001090,1634640
FKSSBY,LOC-1-2511-001091,1364160
FKSSBY,LOC-1-2511-001092,1448720
FKSSBY,LOC-1-2511-001093,1583680
FKSSBY,LOC-1-2511-001094,1680000
FKSSBY,LOC-1-2511-001095,1550640
FKSSBY,LOC-1-2511-001096,1522640
FKSSBY,LOC-1-2511-001097,1668800
FKSSBY,LOC-1-2511-001103,1496320
FKSSBY,LOC-1-2511-001104,1477840
FKSSBY,LOC-1-2511-001105,1562960
FKSSBY,LOC-1-2511-001106,1495760
FKSSBY,LOC-1-2511-001107,1568000
FKSSBY,LOC-1-2511-001114,1582000
FKSSBY,LOC-1-2511-001115,1519280
FKSSBY,LOC-1-2511-001116,1538320
FKSSBY,LOC-1-2511-001117,1551760
FKSSBY,LOC-1-2511-001118,1346800
FKSSBY,LOC-1-2511-001119,1702960
FKSSBY,LOC-1-2511-001120,1719200
FKSSBY,LOC-1-2511-001121,1644720
FKSSBY,LOC-1-2511-001122,1543920
FKSSBY,LOC-1-2511-001123,1602160
FKSSBY,LOC-1-2511-001124,1489040
FKSSBY,LOC-1-2511-001125,1352400
FKSSBY,LOC-1-2511-001126,1387680
FKSSBY,LOC-1-2511-001127,1528240
FKSSBY,LOC-1-2511-001128,1746080
FKSSBY,LOC-1-2511-001131,1351840
FKSSBY,LOC-1-2511-001132,1471120
FKSSBY,LOC-1-2511-001133,1486800
FKSSBY,LOC-1-2511-001145,1784160
FKSSBY,LOC-1-2511-001146,1687280
FKSSBY,LOC-1-2511-001147,1705200
FKSSBY,LOC-1-2511-001148,1722560
FKSSBY,LOC-1-2511-001149,1769040
FKSSBY,LOC-1-2511-001150,1766240
FKSSBY,LOC-1-2511-001151,1816640
FKSSBY,LOC-1-2511-001152,1803200
FKSSBY,LOC-1-2511-001153,1803760
FKSSBY,LOC-1-2511-001154,1751680
FKSSBY,LOC-1-2511-001155,1756720
FKSSBY,LOC-1-2511-001156,1831760
FKSSBY,LOC-1-2511-001157,1806000
FKSSBY,LOC-1-2511-001158,1687840
FKSSBY,LOC-1-2511-001159,1704080
FKSSBY,LOC-1-2511-001160,1814400
FKSSBY,LOC-1-2511-001161,1749440
FKSSBY,LOC-1-2511-001162,1806000
FKSSBY,LOC-1-2511-001163,1808240
FKSSBY,LOC-1-2511-001164,1764000
FKSSBY,LOC-1-2511-001165,1466640
FKSSBY,LOC-1-2511-001166,1438640
FKSSBY,LOC-1-2511-001167,1401120
FKSSBY,LOC-1-2511-001168,1412880
FKSSBY,LOC-1-2511-001169,1487360
FKSSBY,LOC-1-2511-001170,1541680
FKSSBY,LOC-1-2511-001171,1570240
FKSSBY,LOC-1-2511-001172,1373120
FKSSBY,LOC-1-2511-001173,1500240
FKSSBY,LOC-1-2511-001174,1537200
FKSSBY,LOC-1-2511-001175,1778560
FKSSBY,LOC-1-2511-001176,1730400
FKSSBY,LOC-1-2511-001177,1873200
FKSSBY,LOC-1-2511-001178,1776320
FKSSBY,LOC-1-2511-001179,1732640
FKSSBY,LOC-1-2511-001180,1848560
FKSSBY,LOC-1-2511-001181,1757280
FKSSBY,LOC-1-2511-001182,1770160
FKSSBY,LOC-1-2511-001183,1702960
FKSSBY,LOC-1-2511-001184,1787520
FKSSBY,LOC-1-2511-001185,1787520
FKSSBY,LOC-1-2511-001186,1792000
FKSSBY,LOC-1-2511-001187,1589840
FKSSBY,LOC-1-2511-001188,1512000
FKSSBY,LOC-1-2511-001189,1678320
FKSSBY,LOC-1-2511-001190,1512560
FKSSBY,LOC-1-2511-001191,1814960
FKSSBY,LOC-1-2511-001192,1393280
FKSSBY,LOC-1-2511-001193,1412320
FKSSBY,LOC-1-2511-001194,1427440
FKSSBY,LOC-1-2511-001195,1447040
FKSSBY,LOC-1-2511-001196,1489600
FKSSBY,LOC-1-2511-001197,1529360
FKSSBY,LOC-1-2511-001198,1220800
FKSSBY,LOC-1-2511-001199,1559600
FKSSBY,LOC-1-2511-001200,1584800
FKSSBY,LOC-1-2511-001201,1566880
FKSSBY,LOC-1-2511-001202,1780240
FKSSBY,LOC-1-2511-001203,1793680
FKSSBY,LOC-1-2511-001204,1825600
FKSSBY,LOC-1-2511-001205,1881600
FKSSBY,LOC-1-2511-001206,1761760
FKSSBY,LOC-1-2511-001207,1774080
FKSSBY,LOC-1-2511-001208,1754480
FKSSBY,LOC-1-2511-001209,1729840
FKSSBY,LOC-1-2511-001210,1715280
FKSSBY,LOC-1-2511-001211,1811600
FKSSBY,LOC-1-2511-001212,1732640
FKSSBY,LOC-1-2511-001213,1744960
FKSSBY,LOC-1-2511-001214,1760640
FKSSBY,LOC-1-2511-001215,1662080
FKSSBY,LOC-1-2511-001216,1696240
FKSSBY,LOC-1-2511-001217,1754480
FKSSBY,LOC-1-2511-001218,1784160
FKSSBY,LOC-1-2511-001219,1816080
FKSSBY,LOC-1-2511-001220,1765120
FKSSBY,LOC-1-2511-001221,1731520
FKSSBY,LOC-1-2511-001222,1373120
FKSSBY,LOC-1-2511-001223,1500240
FKSSBY,LOC-1-2511-001224,1436960
FKSSBY,LOC-1-2511-001225,1597120
FKSSBY,LOC-1-2511-001226,1528240
FKSSBY,LOC-1-2511-001227,1506960
FKSSBY,LOC-1-2511-001228,1665440
FKSSBY,LOC-1-2511-001229,1506960
FKSSBY,LOC-1-2511-001230,1561280
FKSSBY,LOC-1-2511-001231,1548960
FKSSBY,LOC-1-2511-001232,1762880
FKSSBY,LOC-1-2511-001233,1665440
FKSSBY,LOC-1-2511-001234,1548960
FKSSBY,LOC-1-2511-001237,1418480
FKSSBY,LOC-1-2511-001238,1495760
FKSSBY,LOC-1-2511-001239,1346800
FKSSBY,LOC-1-2511-001240,1428560
FKSSBY,LOC-1-2511-001241,1526000
FKSSBY,LOC-1-2511-001242,1774080
FKSSBY,LOC-1-2511-001243,1795360
FKSSBY,LOC-1-2511-001244,1781360
FKSSBY,LOC-1-2511-001245,1832320
FKSSBY,LOC-1-2511-001246,1705200
FKSSBY,LOC-1-2511-001247,1734320
FKSSBY,LOC-1-2511-001248,1831200
FKSSBY,LOC-1-2511-001249,1771840
FKSSBY,LOC-1-2511-001250,1678320
FKSSBY,LOC-1-2511-001251,1643040
FKSSBY,LOC-1-2511-001252,1700720
FKSSBY,LOC-1-2511-001253,1597680
FKSSBY,LOC-1-2511-001254,1557360
FKSSBY,LOC-1-2511-001255,1712480
FKSSBY,LOC-1-2511-001256,1699600
FKSSBY,LOC-1-2511-001257,1812720
FKSSBY,LOC-1-2511-001258,1717520
FKSSBY,LOC-1-2511-001259,1769600
FKSSBY,LOC-1-2511-001260,1666000
FKSSBY,LOC-1-2511-001261,1666000
FKSSBY,LOC-1-2511-001262,1759520
FKSSBY,LOC-1-2511-001263,1779680
FKSSBY,LOC-1-2511-001264,1797600
FKSSBY,LOC-1-2511-001265,1794240
FKSSBY,LOC-1-2511-001266,1763440
FKSSBY,LOC-1-2511-001267,1422960
FKSSBY,LOC-1-2511-001268,1403360
FKSSBY,LOC-1-2511-001269,1321600
FKSSBY,LOC-1-2511-001270,1510880
FKSSBY,LOC-1-2511-001271,1422960
FKSSBY,LOC-1-2511-001272,1771280
FKSSBY,LOC-1-2511-001273,1706320
FKSSBY,LOC-1-2511-001274,1752240
FKSSBY,LOC-1-2511-001275,1699600
FKSSBY,LOC-1-2511-001276,1746080
FKSSBY,LOC-1-2511-001277,1820000
FKSSBY,LOC-1-2511-001278,1740480
FKSSBY,LOC-1-2511-001279,1857520
FKSSBY,LOC-1-2511-001280,1846320
FKSSBY,LOC-1-2511-001281,1686720
FKSSBY,LOC-1-2511-001292,1502480
FKSSBY,LOC-1-2511-001293,1515360
FKSSBY,LOC-1-2511-001294,1523760
FKSSBY,LOC-1-2511-001295,1503600
FKSSBY,LOC-1-2511-001296,1575280
FKSSBY,LOC-1-2511-001297,1443680
FKSSBY,LOC-1-2511-001298,1502480
FKSSBY,LOC-1-2511-001299,1538880
FKSSBY,LOC-1-2511-001300,1591520
FKSSBY,LOC-1-2511-001301,1408960
FKSSBY,LOC-1-2511-001303,1764560
FKSSBY,LOC-1-2511-001304,1751120
FKSSBY,LOC-1-2511-001305,1772400
FKSSBY,LOC-1-2511-001306,1785280
FKSSBY,LOC-1-2511-001307,1774080
FKSSBY,LOC-1-2511-001308,1776320
FKSSBY,LOC-1-2511-001309,1827280
FKSSBY,LOC-1-2511-001310,1700160
FKSSBY,LOC-1-2511-001311,1873200
FKSSBY,LOC-1-2511-001312,1772960
FKSSBY,LOC-1-2511-001321,1627920
FKSSBY,LOC-1-2511-001322,1659840
FKSSBY,LOC-1-2511-001323,1503600
FKSSBY,LOC-1-2511-001324,1478960
FKSSBY,LOC-1-2511-001325,1479520
FKSSBY,LOC-1-2511-001326,1414560
FKSSBY,LOC-1-2511-001327,1505840
FKSSBY,LOC-1-2511-001328,1536080
FKSSBY,LOC-1-2511-001329,1571920
FKSSBY,LOC-1-2511-001330,1442560
FKSSBY,LOC-1-2511-001331,1738800
FKSSBY,LOC-1-2511-001332,1760080
FKSSBY,LOC-1-2511-001333,1624560
FKSSBY,LOC-1-2511-001334,1756720
FKSSBY,LOC-1-2511-001335,1809360
FKSSBY,LOC-1-2511-001336,1791440
FKSSBY,LOC-1-2511-001337,1787520
FKSSBY,LOC-1-2511-001338,1783040
FKSSBY,LOC-1-2511-001339,1774640
FKSSBY,LOC-1-2511-001340,1776880
FKSSBY,LOC-1-2511-001341,1467200
FKSSBY,LOC-1-2511-001342,1388800
FKSSBY,LOC-1-2511-001343,1656480
FKSSBY,LOC-1-2511-001344,1510320
FKSSBY,LOC-1-2511-001345,1695120
FKSSBY,LOC-1-2511-001346,1374240
FKSSBY,LOC-1-2511-001347,1534400
FKSSBY,LOC-1-2511-001348,1414000
FKSSBY,LOC-1-2511-001349,1508640
FKSSBY,LOC-1-2511-001350,1414560
FKSSBY,LOC-1-2511-001351,1545040
FKSSBY,LOC-1-2511-001352,1511440
FKSSBY,LOC-1-2511-001353,1592640
FKSSBY,LOC-1-2511-001354,1610560
FKSSBY,LOC-1-2511-001355,1494640
FKSSBY,LOC-1-2511-001356,1466640
FKSSBY,LOC-1-2511-001357,1455440
FKSSBY,LOC-1-2511-001358,1374240
FKSSBY,LOC-1-2511-001359,1398320
FKSSBY,LOC-1-2511-001360,1412880
FKSSBY,LOC-1-2511-001365,1791440
FKSSBY,LOC-1-2511-001366,1834560
FKSSBY,LOC-1-2511-001367,1736560
FKSSBY,LOC-1-2511-001368,1801520
FKSSBY,LOC-1-2511-001369,1728720
FKSSBY,LOC-1-2511-001370,1706880
FKSSBY,LOC-1-2511-001371,1841280
FKSSBY,LOC-1-2511-001372,1753360
FKSSBY,LOC-1-2511-001374,1733760
FKSSBY,LOC-1-2511-001375,1865360
FKSSBY,LOC-1-2511-001376,1801520
FKSSBY,LOC-1-2511-001377,1790880
FKSSBY,LOC-1-2511-001378,1393840
FKSSBY,LOC-1-2511-001379,1576960
FKSSBY,LOC-1-2511-001380,1567440
FKSSBY,LOC-1-2511-001381,1423520
FKSSBY,LOC-1-2511-001382,1510320
FKSSBY,LOC-1-2511-001383,1618960
FKSSBY,LOC-1-2511-001384,1550640
FKSSBY,LOC-1-2511-001385,1597120
FKSSBY,LOC-1-2511-001386,1597680
FKSSBY,LOC-1-2511-001387,1705200
FKSSBY,LOC-1-2511-001392,1507520
FKSSBY,LOC-1-2511-001393,1519280
FKSSBY,LOC-1-2511-001394,1554000
FKSSBY,LOC-1-2511-001395,1520400
FKSSBY,LOC-1-2511-001396,1568560
FKSSBY,LOC-1-2511-001397,1476720
FKSSBY,LOC-1-2511-001398,1429680
FKSSBY,LOC-1-2511-001399,1391600
FKSSBY,LOC-1-2511-001405,1521520
FKSSBY,LOC-1-2511-001406,1537200
FKSSBY,LOC-1-2511-001407,1497440
FKSSBY,LOC-1-2511-001408,1338960
FKSSBY,LOC-1-2511-001409,1719200
FKSSBY,LOC-1-2511-001410,1445360
FKSSBY,LOC-1-2511-001411,1520400
FKSSBY,LOC-1-2511-001412,1387680
FKSSBY,LOC-1-2511-001413,1442560
FKSSBY,LOC-1-2511-001414,1495760
FKSSBY,LOC-1-2511-001415,1444800
FKSSBY,LOC-1-2511-001416,1414560
FKSSBY,LOC-1-2511-001417,1396640
FKSSBY,LOC-1-2511-001418,1790880
FKSSBY,LOC-1-2511-001419,1808240
FKSSBY,LOC-1-2511-001420,1710800
FKSSBY,LOC-1-2511-001421,1848560
FKSSBY,LOC-1-2511-001422,1741600
FKSSBY,LOC-1-2511-001423,1768480
FKSSBY,LOC-1-2511-001424,1799840
FKSSBY,LOC-1-2511-001426,1813280
FKSSBY,LOC-1-2511-001427,1755600
FKSSBY,LOC-1-2511-001428,1572480
FKSSBY,LOC-1-2511-001429,1608320
FKSSBY,LOC-1-2511-001430,1580320
FKSSBY,LOC-1-2511-001431,1755600
FKSSBY,LOC-1-2511-001432,1508640
FKSSBY,LOC-1-2511-001433,1382080
FKSSBY,LOC-1-2511-001434,1365280
FKSSBY,LOC-1-2511-001435,1363040
FKSSBY,LOC-1-2511-001436,1410080
FKSSBY,LOC-1-2511-001437,1414560
FKSSBY,LOC-1-2511-001438,1753920
FKSSBY,LOC-1-2511-001439,1817200
FKSSBY,LOC-1-2511-001440,1832880
FKSSBY,LOC-1-2511-001441,1745520
FKSSBY,LOC-1-2511-001442,1712480
FKSSBY,LOC-1-2511-001443,1814400
FKSSBY,LOC-1-2511-001444,1870400
FKSSBY,LOC-1-2511-001445,1740480
FKSSBY,LOC-1-2511-001446,1775200
FKSSBY,LOC-1-2511-001447,1759520
FKSSBY,LOC-1-2511-001448,1496880
FKSSBY,LOC-1-2511-001449,1522080
FKSSBY,LOC-1-2511-001450,1520960
FKSSBY,LOC-1-2511-001451,1559600
FKSSBY,LOC-1-2511-001452,1598800
FKSSBY,LOC-1-2511-001453,1539440
FKSSBY,LOC-1-2511-001454,1769040
FKSSBY,LOC-1-2511-001455,1826720
FKSSBY,LOC-1-2511-001456,1856400
FKSSBY,LOC-1-2511-001457,1767360
FKSSBY,LOC-1-2511-001458,1795360
FKSSBY,LOC-1-2511-001459,1734320
FKSSBY,LOC-1-2511-001460,1793120
FKSSBY,LOC-1-2511-001461,1871520
FKSSBY,LOC-1-2511-001462,1856400
FKSSBY,LOC-1-2511-001463,1672720
FKSSBY,LOC-1-2511-001464,1483440
FKSSBY,LOC-1-2511-001465,1440320
FKSSBY,LOC-1-2511-001466,1612240
FKSSBY,LOC-1-2511-001467,1408400
FKSSBY,LOC-1-2511-001468,1534960
FKSSBY,LOC-1-2511-001469,1498000
FKSSBY,LOC-1-2511-001470,1446480
FKSSBY,LOC-1-2511-001471,1464400
FKSSBY,LOC-1-2511-001472,1568000
FKSSBY,LOC-1-2511-001473,1494080
FKSSBY,LOC-1-2511-001474,1628480
FKSSBY,LOC-1-2511-001475,1709120
FKSSBY,LOC-1-2511-001476,1602160
FKSSBY,LOC-1-2511-001477,1453200
FKSSBY,LOC-1-2511-001478,1626240
FKSSBY,LOC-1-2511-001479,1804880
FKSSBY,LOC-1-2511-001481,1770160
FKSSBY,LOC-1-2511-001482,1727040
FKSSBY,LOC-1-2511-001483,1783600
FKSSBY,LOC-1-2511-001484,1733760
FKSSBY,LOC-1-2511-001485,1811600
FKSSBY,LOC-1-2511-001486,1865360
FKSSBY,LOC-1-2511-001487,1792000
FKSSBY,LOC-1-2511-001488,1704080
FKSSBY,LOC-1-2511-001489,1533840
