as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-14,FKSSBY,WO-1-2602-000046,2026-02-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000047,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000048,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000049,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000050,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000051,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000052,2026-02-09,PT. FKS MULTI AGRO TBK,1000000,57.03584776374451,57035847.76374451,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000053,2026-02-09,PT. NEW HOPE JAWA TIMUR,570000,56.467995859399615,32186757.63985778,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000054,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000055,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000056,2026-02-09,PT. FKS MULTI AGRO TBK,60000,57.03584776374451,3422150.865824671,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000057,2026-02-09,PT. FKS MULTI AGRO TBK,350000,57.03584776374451,19962546.71731058,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000058,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000059,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000060,2026-02-10,PT. FKS MULTI AGRO TBK,1425000,57.03584776374451,81276083.06333593,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000061,2026-02-10,PT. FKS MULTI AGRO TBK,855000,57.03584776374451,48765649.83800156,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000062,2026-02-10,PT. FKS MULTI AGRO TBK,1805000,57.03584776374451,102949705.21355885,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000063,2026-02-10,PT. FKS MULTI AGRO TBK,760000,57.03584776374451,43347244.30044583,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000064,2026-02-10,PT.WAHANA INTRADERMAGA NIAGA,1425000,66.0351606996023,94100103.99693328,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000065,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000066,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000067,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000068,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000069,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000070,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000071,2026-02-10,PT. FKS MULTI AGRO TBK,30000,57.03584776374451,1711075.4329123355,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000072,2026-02-11,PT. FKS MULTI AGRO TBK,45000,57.03584776374451,2566613.149368503,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000073,2026-02-11,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000074,2026-02-12,PT. FKS MULTI AGRO TBK,1200000,57.03584776374451,68443017.31649342,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000075,2026-02-12,PT. FKS MULTI AGRO TBK,60000,57.03584776374451,3422150.865824671,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000076,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000077,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000078,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000079,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000080,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000081,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000082,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000083,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000084,2026-02-13,PT. FKS MULTI AGRO TBK,50000,57.03584776374451,2851792.3881872254,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000085,2026-02-13,PT. FKS MULTI AGRO TBK,100000,57.03584776374451,5703584.776374451,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000086,2026-02-13,PT. FKS MULTI AGRO TBK,35000,57.03584776374451,1996254.671731058,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000087,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000088,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000089,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000090,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000091,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000092,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000093,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000094,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000095,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000096,2026-02-15,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000097,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,720000,66.0351606996023,47545315.703713655,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000098,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,180000,66.0351606996023,11886328.925928414,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000099,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,950000,66.0351606996023,62733402.66462219,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000100,2026-02-15,PT. FKS MULTI AGRO TBK,3903000,57.03584776374451,222610913.82189482,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000101,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000102,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000103,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000104,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000105,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000106,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000107,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000108,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000109,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000110,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000111,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000112,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000113,2026-02-17,PT. GERBANG CAHAYA UTAMA,10000000,57.74214994218187,577421499.4218187,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000114,2026-02-17,PT. FKS MULTI AGRO TBK,32206920,57.03584776374451,1836948986.0590985,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000115,2026-02-17,PT. FKS MULTI AGRO TBK,6000000,57.03584776374451,342215086.5824671,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000116,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000117,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000118,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000119,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000120,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000121,2026-02-19,PT. FKS MULTI AGRO TBK,1175000,57.03584776374451,67017121.1223998,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000122,2026-02-19,PT. FKS MULTI AGRO TBK,90000,57.03584776374451,5133226.298737006,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000123,2026-02-19,PT. FKS MULTI AGRO TBK,5000,57.03584776374451,285179.23881872254,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000124,2026-02-20,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000125,2026-02-19,PT. FKS MULTI AGRO TBK,10000,57.03584776374451,570358.4776374451,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000126,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000127,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000128,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000129,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000130,2026-02-20,PT. FKS MULTI AGRO TBK,3000000,57.03584776374451,171107543.29123354,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000131,2026-02-21,PT. FKS MULTI AGRO TBK,185000,57.03584776374451,10551631.836292734,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000132,2026-02-21,PT. FKS MULTI AGRO TBK RK,430000,NA,NA,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000133,2026-02-21,PT. FKS MULTI AGRO TBK,170000,57.03584776374451,9696094.119836567,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000134,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000135,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000136,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000137,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000138,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000139,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000140,2026-02-10,PT. FKS MULTI AGRO TBK,185000,57.03584776374451,10551631.836292734,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000141,2026-02-10,PT. FKS MULTI AGRO TBK RK,150000,NA,NA,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000142,2026-02-21,PT. FKS MULTI AGRO TBK,357870,57.03584776374451,20411418.839211248,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000143,2026-02-23,PT. FKS MULTI AGRO TBK,120000,57.03584776374451,6844301.731649342,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000144,2026-02-23,PT. FKS MULTI AGRO TBK,112170,57.03584776374451,6397711.043659222,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000145,2026-02-23,PT. FKS MULTI AGRO TBK,405710,57.03584776374451,23140013.796228785,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000146,2026-02-23,PT. FKS MULTI AGRO TBK,30000,57.03584776374451,1711075.4329123355,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000147,2026-02-23,PT. FKS MULTI AGRO TBK,8150,57.03584776374451,464842.1592745178,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000148,2026-02-23,PT. FKS MULTI AGRO TBK,1200000,57.03584776374451,68443017.31649342,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000149,2026-02-23,PT. FKS MULTI AGRO TBK,27000,57.03584776374451,1539967.8896211018,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000150,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000151,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000152,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000153,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000154,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000155,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000156,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000157,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000158,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000159,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000160,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000161,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000162,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000163,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000164,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-14T03:39:05Z
2026-03-14,FKSSBY,WO-1-2602-000165,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-03-14T03:39:05Z
