as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-04-07,FKSSBY,WO-1-2602-000045,2026-02-07,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000046,2026-02-07,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000047,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000048,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000049,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000050,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000051,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000052,2026-02-09,PT. FKS MULTI AGRO TBK,1000000,56.6038084264697,56603808.4264697,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000053,2026-02-09,PT. NEW HOPE JAWA TIMUR,570000,56.52409639313278,32218734.944085684,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000054,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000055,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000056,2026-02-09,PT. FKS MULTI AGRO TBK,60000,56.6038084264697,3396228.505588182,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000057,2026-02-09,PT. FKS MULTI AGRO TBK,350000,56.6038084264697,19811332.949264396,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000058,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000059,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000060,2026-02-10,PT. FKS MULTI AGRO TBK,1425000,56.6038084264697,80660427.00771932,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000061,2026-02-10,PT. FKS MULTI AGRO TBK,855000,56.6038084264697,48396256.20463159,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000062,2026-02-10,PT. FKS MULTI AGRO TBK,1805000,56.6038084264697,102169874.2097778,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000063,2026-02-10,PT. FKS MULTI AGRO TBK,760000,56.6038084264697,43018894.40411697,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000064,2026-02-10,PT.WAHANA INTRADERMAGA NIAGA,1425000,66.2016354195815,94337330.47290365,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000065,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000066,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000067,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000068,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000069,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000070,2026-02-10,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000071,2026-02-10,PT. FKS MULTI AGRO TBK,30000,56.6038084264697,1698114.252794091,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000072,2026-02-11,PT. FKS MULTI AGRO TBK,45000,56.6038084264697,2547171.3791911365,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000073,2026-02-11,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000074,2026-02-12,PT. FKS MULTI AGRO TBK,1200000,56.6038084264697,67924570.11176364,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000075,2026-02-12,PT. FKS MULTI AGRO TBK,60000,56.6038084264697,3396228.505588182,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000076,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000077,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000078,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000079,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000080,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000081,2026-02-12,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000082,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000083,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000084,2026-02-13,PT. FKS MULTI AGRO TBK,50000,56.6038084264697,2830190.4213234847,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000085,2026-02-13,PT. FKS MULTI AGRO TBK,100000,56.6038084264697,5660380.8426469695,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000086,2026-02-13,PT. FKS MULTI AGRO TBK,35000,56.6038084264697,1981133.2949264394,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000087,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000088,2026-02-13,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000089,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000090,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000091,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000092,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000093,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000094,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000095,2026-02-14,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000096,2026-02-15,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000097,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,720000,66.2016354195815,47665177.50209869,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000098,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,180000,66.2016354195815,11916294.375524672,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000099,2026-02-15,PT.WAHANA INTRADERMAGA NIAGA,950000,66.2016354195815,62891553.64860243,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000100,2026-02-15,PT. FKS MULTI AGRO TBK,3903000,56.6038084264697,220924664.28851122,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000101,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000102,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000103,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000104,2026-02-16,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000105,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000106,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000107,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000108,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000109,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000110,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000111,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000112,2026-02-17,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000113,2026-02-17,PT. GERBANG CAHAYA UTAMA,10000000,58.32393320406526,583239332.0406526,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000114,2026-02-17,PT. FKS MULTI AGRO TBK,32206920,56.6038084264697,1823034329.6866355,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000115,2026-02-17,PT. FKS MULTI AGRO TBK,6000000,56.6038084264697,339622850.55881816,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000116,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000117,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000118,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000119,2026-02-18,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000120,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000121,2026-02-19,PT. FKS MULTI AGRO TBK,1175000,56.6038084264697,66509474.901101895,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000122,2026-02-19,PT. FKS MULTI AGRO TBK,90000,56.6038084264697,5094342.758382273,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000123,2026-02-19,PT. FKS MULTI AGRO TBK,5000,56.6038084264697,283019.04213234846,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000124,2026-02-20,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000125,2026-02-19,PT. FKS MULTI AGRO TBK,10000,56.6038084264697,566038.0842646969,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000126,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000127,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000128,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000129,2026-02-19,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000130,2026-02-20,PT. FKS MULTI AGRO TBK,3000000,56.6038084264697,169811425.27940908,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000131,2026-02-21,PT. FKS MULTI AGRO TBK,185000,56.6038084264697,10471704.558896894,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000132,2026-02-21,PT. FKS MULTI AGRO TBK RK,430000,NA,NA,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000133,2026-02-21,PT. FKS MULTI AGRO TBK,170000,56.6038084264697,9622647.432499848,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000134,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000135,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000136,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000137,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000138,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000139,2026-02-21,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000140,2026-02-10,PT. FKS MULTI AGRO TBK,185000,56.6038084264697,10471704.558896894,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000141,2026-02-10,PT. FKS MULTI AGRO TBK RK,150000,NA,NA,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000142,2026-02-21,PT. FKS MULTI AGRO TBK,357870,56.6038084264697,20256804.92158071,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000143,2026-02-23,PT. FKS MULTI AGRO TBK,120000,56.6038084264697,6792457.011176364,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000144,2026-02-23,PT. FKS MULTI AGRO TBK,112170,56.6038084264697,6349249.191197106,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000145,2026-02-23,PT. FKS MULTI AGRO TBK,405710,56.6038084264697,22964731.116703022,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000146,2026-02-23,PT. FKS MULTI AGRO TBK,30000,56.6038084264697,1698114.252794091,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000147,2026-02-23,PT. FKS MULTI AGRO TBK,8150,56.6038084264697,461321.038675728,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000148,2026-02-23,PT. FKS MULTI AGRO TBK,1200000,56.6038084264697,67924570.11176364,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000149,2026-02-23,PT. FKS MULTI AGRO TBK,27000,56.6038084264697,1528302.8275146817,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000150,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000151,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000152,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000153,2026-02-23,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000154,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000155,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000156,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000157,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000158,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000159,2026-02-24,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000160,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260225_699ec3d3399ce8.31196348.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000161,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000162,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000163,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-04-07T04:09:46Z
2026-04-07,FKSSBY,WO-1-2602-000164,2026-02-25,PT KALDU SARI NABATI INDONESIA,21,22450.7233273056,471465.1898734176,WorkOrder_20260226_699fa5cc5c5ee1.28802208.xlsx,2026-04-07T04:09:46Z
