as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-11,FKSCLG,WO-2-2603-000121,2026-03-10,PT. GERBANG CAHAYA UTAMA,66000,114.57919929321156,7562227.153351963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000122,2026-03-10,PT KALDU SARI NABATI INDONESIA,70000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000123,2026-03-01,PT. FKS MULTI AGRO TBK,1221000,141.75817371198482,173086730.10233346,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000124,2026-03-07,PT. FKS MULTI AGRO TBK,444000,141.75817371198482,62940629.128121264,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000125,2026-03-01,PT. FKS MULTI AGRO TBK,1160000,141.75817371198482,164439481.5059024,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000126,2026-03-07,PT. FKS MULTI AGRO TBK,400000,141.75817371198482,56703269.48479393,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000127,2026-03-06,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000128,2026-03-06,PT. FKS MULTI AGRO TBK,900000,141.75817371198482,127582356.34078634,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000129,2026-03-06,PT. FKS MULTI AGRO TBK,600000,141.75817371198482,85054904.2271909,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000130,2026-03-06,PT. FKS MULTI AGRO TBK,100000,141.75817371198482,14175817.371198483,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000131,2026-03-03,PT. FKS MULTI AGRO TBK,120000,141.75817371198482,17010980.84543818,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000132,2026-03-06,PT. FKS MULTI AGRO TBK,111000,141.75817371198482,15735157.282030316,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000133,2026-03-02,PT. FKS MULTI AGRO TBK,33000,141.75817371198482,4678019.732495499,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000134,2026-03-06,PT. FKS MULTI AGRO TBK,120000,141.75817371198482,17010980.84543818,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000135,2026-03-06,PT. FKS MULTI AGRO TBK,1000,141.75817371198482,141758.17371198483,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000136,2026-03-06,PT. FKS MULTI AGRO TBK,40000,141.75817371198482,5670326.948479393,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000137,2026-03-06,PT. FKS MULTI AGRO TBK,37000,141.75817371198482,5245052.427343438,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000138,2026-03-02,PT. FKS MULTI AGRO TBK,33000,141.75817371198482,4678019.732495499,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000139,2026-03-06,PT. FKS MULTI AGRO TBK,60000,141.75817371198482,8505490.42271909,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000140,2026-03-06,PT. FKS MULTI AGRO TBK,31000,141.75817371198482,4394503.38507153,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000141,2026-03-10,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000142,2026-03-03,PT. FKS MULTI AGRO TBK,20000,141.75817371198482,2835163.4742396963,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000143,2026-03-06,PT. FKS MULTI AGRO TBK,30000,141.75817371198482,4252745.211359545,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000144,2026-03-10,PT. ARENA AGRO ANDALAN,30000,159.26607313738893,4777982.194121668,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000145,2026-03-10,PT. FKS MULTI AGRO TBK,7000,141.75817371198482,992307.2159838937,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000146,2026-03-10,PT. FKS MULTI AGRO TBK,7000,141.75817371198482,992307.2159838937,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000147,2026-03-10,PT. FKS MULTI AGRO TBK,7000,141.75817371198482,992307.2159838937,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000148,2026-03-10,PT. FKS MULTI AGRO TBK,7000,141.75817371198482,992307.2159838937,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000149,2026-03-10,PT. FKS MULTI AGRO TBK,7000,141.75817371198482,992307.2159838937,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000150,2026-03-10,PT. FKS MULTI AGRO TBK,259000,141.75817371198482,36715366.99140407,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000151,2026-03-10,PT. FKS MULTI AGRO TBK,240000,141.75817371198482,34021961.69087636,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000152,2026-03-10,PT. GERBANG CAHAYA UTAMA,259000,114.57919929321156,29676012.616941795,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000153,2026-03-10,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,258.0161525634883,15480969.153809296,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000154,2026-03-10,PT FOKUS RITEL INDOPRIMA,7000,141.17523673636137,988226.6571545296,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000155,2026-03-10,PT LOTTE GLOBAL LOGISTICS INDONESIA,120000,258.0161525634883,30961938.307618592,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000156,2026-03-11,PT. GERBANG CAHAYA UTAMA,250000,114.57919929321156,28644799.82330289,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000157,2026-03-11,PT. FKS MULTI AGRO TBK,280000,141.75817371198482,39692288.63935575,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000158,2026-03-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,258.0161525634883,15480969.153809296,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000159,2026-03-11,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000160,2026-03-11,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000161,2026-03-11,PT. CARGILL INDONESIA,60000,93.775597269624555,5626535.836177473,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000162,2026-03-11,PT SEWU SEGAR NUSANTARA (SUNPRIDE),15000,114.57675732956552,1718651.3599434828,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000163,2026-03-11,PT. BUNGASARI FLOUR MILLS INDONESIA,120000,192.4698291598787,23096379.499185447,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000164,2026-03-10,PT. BUNGASARI FLOUR MILLS INDONESIA,35000,192.4698291598787,6736444.020595755,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000165,2026-03-10,PT. BUNGASARI FLOUR MILLS INDONESIA,8000,192.4698291598787,1539758.6332790297,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000166,2026-03-10,PT. TIRTA FRESINDO JAYA,30000,195.1821045922831,5855463.137768493,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000167,2026-03-10,PT. PERMATA FOOD INDONESIA,7000,223.4018141276817,1563812.6988937717,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000168,2026-03-10,PT. BUNGASARI FLOUR MILLS INDONESIA,160000,192.4698291598787,30795172.665580593,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000169,2026-03-10,PT. BUNGASARI FLOUR MILLS INDONESIA,160000,192.4698291598787,30795172.665580593,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000170,2026-03-11,PT. BUNGASARI FLOUR MILLS INDONESIA,10000,192.4698291598787,1924698.291598787,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000171,2026-03-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,60000,258.0161525634883,15480969.153809296,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000172,2026-03-11,PT PERMATA DUNIA SUKSES UTAMA,60000,129.1662248144221,7749973.488865325,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000173,2026-03-11,PT COTG FOODS SUKSES INDUSTRY,15000,652.454573156063,9786818.597340945,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000174,2026-03-11,PT COTG FOODS SUKSES INDUSTRY,15000,652.454573156063,9786818.597340945,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000175,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,180000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000176,2026-03-11,PT. FKS FOOD SEJAHTERA TBK,200000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000177,2026-03-11,PT LOTTE GLOBAL LOGISTICS INDONESIA,90000,258.0161525634883,23221453.730713945,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000178,2026-03-11,PT PANCA BUDI PRATAMA,30000,NA,NA,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000179,2026-03-11,PT. FKS MULTI AGRO TBK,185000,141.75817371198482,26225262.136717193,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000180,2026-03-11,PT. FKS MULTI AGRO TBK,200000,141.75817371198482,28351634.742396966,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000181,2026-03-11,PT. GERBANG CAHAYA UTAMA,185000,114.57919929321156,21197151.86924414,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000182,2026-03-11,PT. FKS MULTI AGRO TBK,300000,141.75817371198482,42527452.11359545,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000183,2026-03-11,PT. PERMATA FOOD INDONESIA,7000,223.4018141276817,1563812.6988937717,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000184,2026-03-11,PT. FKS MULTI AGRO TBK,7000,141.75817371198482,992307.2159838937,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSCLG,WO-2-2603-000185,2026-03-11,PT PERMATA DUNIA SUKSES UTAMA,35000,129.1662248144221,4520817.868504773,WorkOrder_20260311_69b11edb30d576.18281231.xlsx,2026-03-11T07:50:52Z
2026-03-11,FKSSBY,WO-1-2602-000001,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.788434111471794,26974506.202949103,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000002,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.788434111471794,26974506.202949103,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000003,2026-02-01,PT. FKS MULTI AGRO TBK,950000,56.788434111471794,53949012.405898206,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000004,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.788434111471794,26974506.202949103,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000005,2026-02-01,PT. FKS MULTI AGRO TBK,475000,56.788434111471794,26974506.202949103,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000006,2026-02-01,PT. FKS MULTI AGRO TBK,950000,56.788434111471794,53949012.405898206,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000007,2026-02-02,PT. FKS MULTI AGRO TBK,150000,56.788434111471794,8518265.11672077,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,56.788434111471794,1987595.1939015128,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000009,2026-02-02,PT. FKS MULTI AGRO TBK,35000,56.788434111471794,1987595.1939015128,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000010,2026-02-02,PT. FKS MULTI AGRO TBK,5000,56.788434111471794,283942.17055735894,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000011,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000012,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000013,2026-02-02,PT. FKS MULTI AGRO TBK,575000,56.788434111471794,32653349.61409628,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,40000,56.788434111471794,2271537.3644588715,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000015,2026-02-02,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000016,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000017,2026-02-03,PT.WAHANA INTRADERMAGA NIAGA,1900000,66.0351606996023,125466805.32924438,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000018,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000019,2026-02-03,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000020,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000021,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000022,2026-02-04,PT. SIDO AGUNG MAGELANG,330000,210,69300000,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000023,2026-02-04,PT. FKS MULTI AGRO TBK,30000,56.788434111471794,1703653.0233441538,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000024,2026-02-04,PT. FKS MULTI AGRO TBK,133000,56.788434111471794,7552861.736825748,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,1000000,56.788434111471794,56788434.111471795,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000026,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000027,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000028,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000029,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000030,2026-02-04,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000031,2026-02-04,PT. FKS MULTI AGRO TBK,358070,56.788434111471794,20334234.602294706,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000032,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000033,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000034,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000035,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000036,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000037,2026-02-05,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000038,2026-02-05,PT. FKS MULTI AGRO TBK,150000,56.788434111471794,8518265.11672077,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000039,2026-02-06,PT. FKS MULTI AGRO TBK,250000,56.788434111471794,14197108.527867949,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000040,2026-02-06,PT. FKS MULTI AGRO TBK,35000,56.788434111471794,1987595.1939015128,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000041,2026-02-06,PT. FKS MULTI AGRO TBK,20000,56.788434111471794,1135768.6822294358,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000042,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000043,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000044,2026-02-06,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000045,2026-02-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000046,2026-02-07,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000047,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000048,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000049,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000050,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000051,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000052,2026-02-09,PT. FKS MULTI AGRO TBK,1000000,56.788434111471794,56788434.111471795,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000053,2026-02-09,PT. NEW HOPE JAWA TIMUR,570000,56.467995859399615,32186757.63985778,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000054,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000055,2026-02-09,PT KALDU SARI NABATI INDONESIA,21,22450.723327305604,471465.1898734177,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
2026-03-11,FKSSBY,WO-1-2602-000056,2026-02-09,PT. FKS MULTI AGRO TBK,60000,56.788434111471794,3407306.0466883075,WorkOrder_20260227_69a0e646e1a096.21731787.xlsx,2026-02-27T00:33:12Z
